"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN7012127","AQUA","209.74977997663504","57"
"IN8699859","AQUA","173.59339880781715","50"
"IN1977196","POCKY","680.167072026253","165"
"IN6037717","NALA","468.76075096941855","94"
"IN3308782","MEIJI","412.8430522134587","165"
"IN6715852","INA","251.94353228852052","182"
"IN3753609","AQUA","37.68880565305805","190"
"IN7791642","MEIJI","36.77887465419968","47"
"IN0479770","POCKY","406.832310160896","153"
"IN3530583","POCKY","578.9599480821443","114"
"IN0510895","POCKY","311.2297878045434","35"
"IN5456862","AQUA","70.72191035048961","117"
"IN5519844","MEIJI","496.3332847981059","11"
"IN9749988","NALA","20.26755760537787","7"
"IN7593967","AQUA","311.66104276604614","74"
"IN5385505","NALA","703.9367055083345","191"
"IN4443742","AQUA","23.926742766050275","192"
"IN3331755","MEIJI","414.5166364355662","152"
"IN9150609","POCKY","173.22444613319706","173"
"IN4591931","MEIJI","767.3485873991511","164"
"IN0670215","PUCCHO","99.62565728369475","34"
"IN2320431","PUCCHO","27.230493329314683","13"
"IN5691908","NALA","481.0246871707761","61"
"IN1507922","NALA","535.4805905383578","174"
"IN8388032","INA","589.624262978992","21"
"IN6944456","MEIJI","648.842385402356","124"
"IN5599265","NALA","14.78552189736749","190"
"IN5794569","INA","431.808224927609","106"
"IN7114042","MEIJI","502.39641746812674","144"
"IN4829920","PUCCHO","689.261935837898","133"
"IN0075854","MEIJI","521.3534983815564","81"
"IN5231670","MEIJI","253.8638771212838","155"
"IN7723867","NALA","267.42807319695214","85"
"IN6016776","INA","424.77015283598774","187"
"IN4000542","MEIJI","70.70437801576118","6"
"IN8697410","NALA","73.0490143698487","104"
"IN9828190","MEIJI","371.9397335835645","68"
"IN2537572","POCKY","132.7219328048734","17"
"IN2576494","POCKY","572.8981261737858","7"
"IN1391322","NALA","335.2694917847817","115"
"IN9036347","MEIJI","717.2123330985708","36"
"IN9409438","AQUA","501.0482324271956","49"
"IN0398282","INA","23.851859357577005","108"
"IN9716251","MEIJI","401.3251685818348","98"
"IN6608491","AQUA","280.31433383122436","165"
"IN0143422","INA","751.7756985909887","138"
"IN3432216","PUCCHO","728.886478084843","27"
"IN4514489","INA","459.35371332356266","87"
"IN3713590","POCKY","733.3149319944987","2"
"IN2238227","PUCCHO","55.016490445738256","13"
"IN6455288","NALA","569.1660600299","0"
"IN3395852","PUCCHO","784.683176943038","51"
"IN2994770","POCKY","388.7265909409073","158"
"IN1349234","INA","751.037881670728","52"
"IN2956233","INA","80.5502220483059","143"
"IN5690453","NALA","317.89883010166153","139"
"IN0269825","NALA","30.154330355892704","155"
"IN8743446","MEIJI","29.051336738388503","48"
"IN3440935","MEIJI","695.2048946994294","195"
"IN7647858","PUCCHO","121.3619798353305","116"
"IN7837527","INA","451.3972185968795","78"
"IN7860917","PUCCHO","757.5423466763068","81"
"IN0408920","PUCCHO","400.8283854368913","172"
"IN6260859","POCKY","457.73803551025327","77"
"IN3440935","POCKY","258.10277603906076","177"
"IN6055890","PUCCHO","641.7087417374273","169"
"IN9581095","POCKY","384.69541275809877","153"
"IN4904694","AQUA","93.0391457424898","130"
"IN6158261","NALA","550.4373037205584","136"
"IN2420570","AQUA","395.61905877116743","13"
"IN4148643","MEIJI","551.7727872087779","77"
"IN6858696","NALA","753.9376112691097","26"
"IN8934078","MEIJI","122.10374919919481","74"
"IN3298851","INA","234.4305703086593","37"
"IN2587651","NALA","177.69615731358152","82"
"IN7184779","NALA","331.86722554191294","105"
"IN8934170","AQUA","115.11918123188093","174"
"IN5620800","POCKY","787.0451053430672","95"
"IN0227664","PUCCHO","353.87389562263644","103"
"IN8295201","AQUA","397.0035467220151","82"
"IN6787094","INA","390.84695708560326","168"
"IN7308657","AQUA","557.2979461444688","35"
"IN6428545","AQUA","709.9734192104077","97"
"IN9023653","INA","786.2893611950614","103"
"IN4379954","INA","796.180949259331","192"
"IN2467254","POCKY","529.6993323291417","155"
"IN9436253","AQUA","705.7816164948114","159"
"IN7209884","INA","178.81807021953222","31"
"IN4139576","MEIJI","666.3890370430727","2"
"IN9140893","NALA","720.9091699303799","170"
"IN2859598","AQUA","331.0499724200865","21"
"IN6487248","POCKY","302.8709413071347","119"
"IN3556084","MEIJI","119.02290639340733","178"
"IN0425234","POCKY","446.19951140059914","100"
"IN8090392","NALA","447.0899345146268","23"
"IN9218418","INA","144.00308562930772","159"
"IN4973960","MEIJI","617.4880355742456","97"
"IN7920180","NALA","641.4386796474404","180"
"IN5365249","NALA","13.818469556999684","108"
"IN5084522","POCKY","411.0237914938258","39"
"IN9284555","AQUA","538.7356162511654","91"
"IN1710564","POCKY","363.47097989613377","14"
"IN3837680","POCKY","611.8946245605763","167"
"IN3335360","MEIJI","164.99692015217732","92"
"IN1866080","AQUA","51.61357314245065","75"
"IN2687713","PUCCHO","134.02503707317751","13"
"IN0572883","MEIJI","740.3141870253216","128"
"IN1723472","NALA","719.8803186280716","40"
"IN2873319","POCKY","702.5924952213246","73"
"IN7967446","MEIJI","327.17269116812264","97"
"IN9693278","AQUA","21.974286693853333","92"
"IN2108935","AQUA","794.4863022769374","57"
"IN3530583","MEIJI","342.2164549545367","54"
"IN4754660","NALA","482.4419626372343","74"
"IN6811560","PUCCHO","195.08396022311598","58"
"IN9893714","POCKY","717.8418897427683","1"
"IN8475133","POCKY","273.4094780067049","23"
"IN4829920","AQUA","486.61875874742753","171"
"IN8545805","PUCCHO","18.225781974917567","192"
"IN6991892","AQUA","149.21267300900115","110"
"IN0447538","AQUA","471.181816258078","16"
"IN8294263","PUCCHO","387.3566550475902","200"
"IN5884066","AQUA","717.4899949596776","190"
"IN6584765","AQUA","512.2737115292282","124"
"IN8585198","MEIJI","377.1260146955204","187"
"IN1462564","INA","746.3874777657934","36"
"IN4201490","NALA","797.5744708904535","12"
"IN3506562","NALA","770.4556774785557","174"
"IN6706465","INA","403.2845903763654","123"
"IN0554841","PUCCHO","201.78668923793614","79"
"IN8030650","INA","82.52267340843929","74"
"IN2635284","NALA","242.70691172525784","158"
"IN5357075","POCKY","177.29322795822708","148"
"IN4523439","NALA","501.2166038336934","193"
"IN8697410","MEIJI","528.1515450485111","87"
"IN7800092","NALA","598.5156480414108","197"
"IN7012127","MEIJI","28.54011485687183","74"
"IN0546878","PUCCHO","363.53005372048733","94"
"IN9896581","MEIJI","635.6178562345362","182"
"IN5057964","NALA","131.40898376825527","82"
"IN2007388","PUCCHO","589.124427054378","88"
"IN4781420","INA","330.0120559774326","65"
"IN0510273","MEIJI","92.59689464726213","143"
"IN7245786","MEIJI","481.929070749966","177"
"IN1165473","MEIJI","541.8322496766691","191"
"IN7534743","INA","268.5485814063212","11"
"IN4488712","MEIJI","182.8532992265281","180"
"IN9075799","PUCCHO","605.893023317249","69"
"IN0852681","NALA","121.68470966843648","151"
"IN3018781","NALA","708.0757075509457","112"
"IN9789810","AQUA","26.955689919686208","52"
"IN0692480","NALA","307.26998648643934","171"
"IN6203771","MEIJI","333.9384825562341","176"
"IN0727971","INA","341.076438139022","111"
"IN1739089","AQUA","712.8955691232728","199"
"IN2039584","PUCCHO","781.507758346618","110"
"IN0447538","INA","194.17659326568693","192"
"IN1456569","NALA","384.72767089897695","198"
"IN0872008","INA","276.27605192960505","58"
"IN7647887","POCKY","620.4788874309254","128"
"IN7060479","AQUA","516.9881315485892","120"
"IN1283234","AQUA","658.564004315673","84"
"IN9517562","AQUA","245.23229100359725","132"
"IN2983126","NALA","316.77274641266683","138"
"IN1905750","MEIJI","653.1318980314829","131"
"IN2888241","POCKY","486.1159072335098","169"
"IN3065594","INA","107.06562623227272","11"
"IN6527932","AQUA","735.8526791879641","11"
"IN3335360","POCKY","657.0987023948568","190"
"IN8818963","INA","736.1466169516086","78"
"IN6333787","AQUA","253.47548665134278","156"
"IN8506675","PUCCHO","685.7997091023313","111"
"IN1863725","AQUA","301.48535188269153","60"
"IN6766785","PUCCHO","699.5726192858106","9"
"IN8113550","AQUA","442.9066964124971","60"
"IN9608423","PUCCHO","535.1208504449136","9"
"IN2013531","AQUA","409.04649978443274","92"
"IN9988213","NALA","712.5021695740709","172"
"IN2347412","AQUA","27.365001908310525","51"
"IN2719414","AQUA","698.8522340115128","177"
"IN7622621","PUCCHO","408.7360199972149","38"
"IN4322366","MEIJI","107.61551036388678","122"
"IN1671938","MEIJI","460.93555676220126","182"
"IN1563464","MEIJI","287.8495802381223","132"
"IN1365490","POCKY","249.78076747452357","195"
"IN2347412","AQUA","242.9982214966959","166"
"IN8673724","POCKY","580.2076072092069","112"
"IN6352527","PUCCHO","516.4276537637071","48"
"IN9875346","AQUA","522.1493967055867","134"
"IN6611541","MEIJI","233.67493414689366","119"
"IN2420570","MEIJI","485.4984706924696","171"
"IN5988451","AQUA","37.15961992316862","10"
"IN2277048","NALA","313.7985221603212","72"
"IN8304888","AQUA","503.7781952697775","131"
"IN0578737","PUCCHO","364.0650001686227","11"
"IN8388032","PUCCHO","242.24541182016802","100"
"IN4358371","INA","222.53277042283523","154"
"IN2504010","PUCCHO","406.5897771427968","94"
"IN8385203","PUCCHO","16.066863103466066","121"
"IN7198607","NALA","89.61261159168153","168"
"IN4102400","PUCCHO","53.837364800542424","104"
"IN9934364","AQUA","487.2560367706688","170"
"IN0489775","POCKY","274.79946272985245","162"
"IN6629189","PUCCHO","289.60727478152535","65"
"IN6480878","PUCCHO","235.84455783042696","116"
"IN1268937","MEIJI","211.91749038389094","92"
"IN8573203","INA","548.2262223140133","21"
"IN4399950","INA","493.23443336953295","80"
"IN4330821","AQUA","43.161583815173","147"
"IN3844307","POCKY","97.2037401073692","80"
"IN0805106","INA","660.9241100525086","110"
"IN7790010","INA","667.0833567158853","10"
"IN0256631","AQUA","624.5903211987194","84"
"IN8090392","AQUA","633.3273197109077","94"
"IN0492039","MEIJI","428.7880556365504","60"
"IN6158261","PUCCHO","432.6550010561491","48"
"IN4686638","PUCCHO","182.1419643453797","135"
"IN8103934","MEIJI","584.8291307618911","62"
"IN4654401","AQUA","363.02245485437857","155"
"IN9133339","POCKY","221.92185412086272","81"
"IN6997430","NALA","474.9841606153441","189"
"IN0712727","PUCCHO","418.2039952287907","93"
"IN4563492","MEIJI","180.9870714907088","106"
"IN5521070","POCKY","666.6115532316234","36"
"IN1252608","NALA","766.3677991340948","68"
"IN8504883","NALA","613.9558735576117","20"
"IN0122274","AQUA","628.4317853007045","194"
"IN4295234","NALA","441.07586844601565","88"
"IN7490576","INA","210.67890141258923","149"
"IN4134831","POCKY","224.85391935582754","137"
"IN4781819","MEIJI","458.4794124925581","124"
"IN0510895","INA","455.225754439501","56"
"IN8243862","POCKY","70.40475494267541","76"
"IN7980789","PUCCHO","51.11086185745031","93"
"IN7353728","AQUA","694.9517331694856","81"
"IN4789532","AQUA","600.7191346346358","39"
"IN2179532","PUCCHO","250.20362182215868","3"
"IN8213659","AQUA","46.14615314985981","66"
"IN1571971","MEIJI","73.9114248755015","199"
"IN4663600","MEIJI","632.7730851762814","40"
"IN6582284","INA","84.08864877104998","0"
"IN3053402","NALA","577.9815000827701","34"
"IN1464997","PUCCHO","549.6509921552462","57"
"IN1258054","POCKY","541.2756358397249","173"
"IN0572883","MEIJI","625.1004882776518","97"
"IN5380093","POCKY","798.1433525426119","168"
"IN4501211","MEIJI","407.45231936435016","193"
"IN4017934","MEIJI","77.84991357924716","121"
"IN5878004","INA","300.1372950848504","151"
"IN3064260","MEIJI","484.277813442764","178"
"IN6155125","INA","131.45237828982528","12"
"IN6701555","MEIJI","735.4643911355769","151"
"IN8112673","AQUA","606.2464117075308","72"
"IN3786969","AQUA","686.7658864660044","121"
"IN7341422","NALA","707.857973083819","178"
"IN6946488","POCKY","417.7962650891363","186"
"IN0215640","POCKY","483.83618936052306","63"
"IN6073634","INA","794.524858419965","87"
"IN4981773","INA","256.3852200691522","46"
"IN7010706","INA","637.3739767531192","96"
"IN8759081","PUCCHO","391.28928737951003","126"
"IN4476316","INA","478.4695023758371","174"
"IN1312758","PUCCHO","399.29824761449663","91"
"IN7182687","MEIJI","318.8420811234062","102"
"IN3672069","PUCCHO","792.4991280581077","96"
"IN4880761","MEIJI","395.6236793610423","91"
"IN7283161","POCKY","524.4504779021706","117"
"IN2292868","NALA","311.35658091030393","103"
"IN7249103","MEIJI","798.4655291384826","162"
"IN7737651","POCKY","403.4810633078057","182"
"IN8862671","NALA","8.821324735525852","38"
"IN9102198","MEIJI","283.08229550388995","111"
"IN0049642","AQUA","60.33238113909994","70"
"IN8580573","PUCCHO","702.7771644377401","43"
"IN2013531","PUCCHO","90.49984598698848","5"
"IN9507674","PUCCHO","70.0546398065861","141"
"IN4281665","INA","319.1337500998117","107"
"IN9509451","INA","763.3391313801733","157"
"IN2539257","POCKY","89.27655993624724","164"
"IN6955089","AQUA","119.37059546973015","55"
"IN2008690","NALA","673.396271970238","72"
"IN8291290","POCKY","737.4947617786512","151"
"IN9391475","PUCCHO","13.368401235786715","193"
"IN7571877","AQUA","714.6684781735664","9"
"IN8573203","NALA","604.2074877885738","190"
"IN0650685","INA","344.13053036801887","116"
"IN4807612","POCKY","645.6289569381203","121"
"IN1130091","POCKY","69.99648702413187","83"
"IN9102198","MEIJI","410.3663358419026","77"
"IN3035697","INA","781.0178394318208","34"
"IN4958070","NALA","408.8210699344911","129"
"IN3506562","POCKY","539.2796339846388","188"
"IN6281734","NALA","348.9457869676423","132"
"IN8326245","PUCCHO","742.0004138035279","16"
"IN2905209","PUCCHO","788.9121119835164","55"
"IN9184541","PUCCHO","204.6887953609366","160"
"IN3414494","AQUA","596.5741125929272","137"
"IN9828190","NALA","219.51615022908123","17"
"IN8506675","NALA","111.31846611230407","83"
"IN4696326","AQUA","582.157092604434","12"
"IN0573316","PUCCHO","793.4561154089623","169"
"IN8067989","PUCCHO","26.26116798131156","94"
"IN8254166","MEIJI","356.4244368014292","188"
"IN3873249","INA","273.88801758690823","193"
"IN9280743","AQUA","280.29424515209996","196"
"IN0967625","NALA","415.8385726100458","5"
"IN3602928","PUCCHO","423.98336008492606","150"
"IN0598964","INA","506.89546439379563","192"
"IN2829465","PUCCHO","198.49751267119686","157"
"IN8787398","AQUA","675.6953647412005","135"
"IN1216880","PUCCHO","538.7195041107517","156"
"IN4505930","AQUA","790.3518344027032","188"
"IN1698811","POCKY","559.7766249609264","53"
"IN1875592","INA","446.17230286397074","11"
"IN2165386","INA","317.82488948702695","75"
"IN8208773","INA","542.6394145882089","172"
"IN8674033","MEIJI","719.0567819753087","47"
"IN3975170","PUCCHO","690.1806124435827","133"
"IN3335360","PUCCHO","272.82913548577886","151"
"IN8073715","INA","488.8095674704321","86"
"IN9898669","POCKY","163.9107494491253","180"
"IN7317406","POCKY","336.10652430551636","110"
"IN9979274","POCKY","434.03550521787355","1"
"IN4033144","PUCCHO","432.35649741957496","120"
"IN2567933","PUCCHO","598.2358119883551","22"
"IN3601015","NALA","553.5524780243214","141"
"IN5331747","NALA","333.8159264968609","170"
"IN2888241","MEIJI","509.35723691774257","187"
"IN9572374","INA","25.542197858555227","48"
"IN0670215","AQUA","474.5733358893344","107"
"IN6985149","PUCCHO","765.3770960471454","26"
"IN9144287","PUCCHO","570.0158254956895","48"
"IN8787398","PUCCHO","754.9159466581849","126"
"IN3651323","AQUA","715.0558286638029","5"
"IN6811560","NALA","757.4842192509055","77"
"IN2819099","INA","526.0680778512874","198"
"IN5618938","POCKY","188.6570967496934","10"
"IN1147547","POCKY","538.6105828494657","104"
"IN4556550","POCKY","16.336557768468666","59"
"IN6099107","POCKY","453.1395598500633","24"
"IN5937605","MEIJI","43.33894226800493","139"
"IN1379235","MEIJI","643.0439412838659","146"
"IN8990536","AQUA","221.39690712626376","82"
"IN0495343","INA","125.25678638719907","80"
"IN3308782","POCKY","7.929688759564797","142"
"IN6851736","INA","768.7257933209929","151"
"IN3394882","MEIJI","332.945519491729","128"
"IN0777252","POCKY","315.5023528305171","55"
"IN5084522","POCKY","163.16845034936506","28"
"IN0094589","POCKY","475.08843645282894","196"
"IN0738209","AQUA","172.7495004711595","79"
"IN5599265","NALA","426.6086706474415","18"
"IN6943949","NALA","359.67104068593403","192"
"IN8029964","AQUA","33.005236240859006","61"
"IN4985210","POCKY","545.8910378826903","8"
"IN9386687","AQUA","496.88962482982794","88"
"IN8185970","INA","289.3925430933816","144"
"IN6616111","POCKY","297.270724832354","165"
"IN1410827","AQUA","402.3117077187372","186"
"IN2802289","PUCCHO","227.35663984530768","31"
"IN3432216","NALA","518.1405090071502","97"
"IN2905209","AQUA","108.378722089401","69"
"IN4781819","MEIJI","694.7024071530149","90"
"IN4454447","POCKY","695.5705987560865","135"
"IN1502831","PUCCHO","796.4846638576694","154"
"IN5106065","AQUA","797.8039744719111","185"
"IN2143015","MEIJI","239.16487762295125","155"
"IN7121743","PUCCHO","723.2492112449318","48"
"IN5191757","POCKY","794.8886418052421","22"
"IN9079019","MEIJI","260.87493535251895","82"
"IN8854666","PUCCHO","583.4743859290899","111"
"IN0670596","MEIJI","632.0808741984088","180"
"IN4239662","INA","286.9685694867065","70"
"IN9896581","AQUA","147.46410592789655","71"
"IN4508291","PUCCHO","540.2569288491378","153"
"IN6564478","POCKY","31.094533999149938","86"
"IN8822000","NALA","73.33297633568937","111"
"IN7634401","MEIJI","152.89351658287015","191"
"IN7890748","AQUA","58.423046138573724","191"
"IN4220053","PUCCHO","188.084687162488","73"
"IN3482267","POCKY","677.0404493752526","96"
"IN3353393","PUCCHO","47.385367686940995","46"
"IN8988875","POCKY","610.3880057327011","142"
"IN6380857","NALA","94.61357642258126","190"
"IN8383625","MEIJI","667.4329010406278","177"
"IN1659067","AQUA","755.4613184155323","142"
"IN9524267","AQUA","87.21206920908055","184"
"IN4944322","NALA","538.9759673153653","128"
"IN6706465","PUCCHO","741.4372118778298","99"
"IN9979942","MEIJI","792.347357172458","121"
"IN9109105","INA","409.3839127938863","156"
"IN9032410","NALA","89.17523373833822","145"
"IN1757034","INA","608.7991527345796","2"
"IN4981773","AQUA","351.6925385022701","5"
"IN5372023","NALA","29.940996012841474","110"
"IN7995823","POCKY","130.83184670631437","25"
"IN4718091","MEIJI","286.0423143908305","180"
"IN8698869","MEIJI","550.0567367066345","140"
"IN7446748","PUCCHO","515.7473339346134","118"
"IN8385203","PUCCHO","473.35617456949393","181"
"IN7073271","POCKY","405.09602061435663","18"
"IN6040391","INA","728.6680889665115","87"
"IN2536370","NALA","403.6452930996107","72"
"IN5684451","INA","84.81119358883842","31"
"IN2179532","NALA","73.45894582155066","57"
"IN8108042","PUCCHO","221.7634947182697","112"
"IN0081497","PUCCHO","730.9006196591413","116"
"IN1628681","POCKY","40.368947848631365","47"
"IN2571066","MEIJI","173.2746076218094","3"
"IN0961575","AQUA","661.5860872091565","173"
"IN4590035","POCKY","516.7943045693505","56"
"IN2334461","AQUA","694.7560189089862","194"
"IN7418496","INA","423.1975023543749","128"
"IN0062212","INA","607.5162264163788","113"
"IN5053135","PUCCHO","491.0701348504345","12"
"IN4472856","POCKY","661.4380235841874","48"
"IN0740174","POCKY","657.7416504975134","193"
"IN4598973","NALA","90.34989668004059","14"
"IN0393790","MEIJI","507.14881864651977","111"
"IN9962254","AQUA","669.9346760994283","40"
"IN4163013","MEIJI","166.14405911295367","162"
"IN6411776","NALA","263.8251793488867","42"
"IN5086300","MEIJI","771.7079562634742","134"
"IN8861110","AQUA","756.3190608961539","77"
"IN8622434","POCKY","25.05258076760498","85"
"IN8881728","INA","472.33199952258997","154"
"IN9539467","POCKY","286.99531086837476","101"
"IN8818963","INA","705.3960228910695","66"
"IN1650503","POCKY","67.03489909906699","91"
"IN3066399","PUCCHO","664.0640740123818","22"
"IN1671938","PUCCHO","125.04031148025751","100"
"IN0016534","INA","743.7484464662886","174"
"IN2347412","NALA","605.2059819902046","124"
"IN2421820","INA","574.3238342675535","52"
"IN1940136","INA","76.44241234076516","157"
"IN8718103","NALA","31.455811047319816","200"
"IN9747246","AQUA","394.968856816491","107"
"IN8016580","POCKY","776.6305231616202","52"
"IN0553462","NALA","335.0513744587212","35"
"IN9983231","INA","389.58969790522787","70"
"IN1051592","NALA","189.7617288498177","0"
"IN3788072","NALA","716.6176137551035","163"
"IN9218418","AQUA","556.5194988675643","104"
"IN9827406","PUCCHO","174.85243791359355","160"
"IN7353728","AQUA","493.1503251074944","120"
"IN7923991","NALA","462.93159593390186","72"
"IN1650503","INA","71.56754329960361","10"
"IN9434280","PUCCHO","547.8033662066555","169"
"IN7381374","PUCCHO","472.6044159442204","94"
"IN7119593","INA","45.23603696764321","15"
"IN0812424","PUCCHO","626.7604216451147","135"
"IN4414137","PUCCHO","637.1512963967425","12"
"IN7538689","INA","234.18446371127322","176"
"IN0926252","INA","798.5710646457271","196"
"IN4936378","POCKY","653.3774926437771","103"
"IN0479770","POCKY","559.7704990303537","28"
"IN7092001","AQUA","537.2488121443444","103"
"IN0081497","PUCCHO","244.7531404795686","23"
"IN1760734","NALA","372.201439638107","124"
"IN4676828","AQUA","686.1362392872184","1"
"IN1360859","NALA","516.8481542330148","157"
"IN1130091","AQUA","618.6689048622604","4"
"IN0161244","NALA","491.99139410556097","99"
"IN9628858","MEIJI","376.8216371968395","44"
"IN9693278","PUCCHO","635.7267087693665","80"
"IN8291290","INA","78.64205037616154","10"
"IN2749106","POCKY","784.032954431161","178"
"IN3153847","PUCCHO","731.6946779850072","4"
"IN2571066","MEIJI","498.3350000267494","184"
"IN2642036","POCKY","421.26382732903755","16"
"IN8849121","MEIJI","107.99428085266965","70"
"IN0469042","AQUA","481.6233649474543","100"
"IN2717549","INA","720.6879500871798","12"
"IN9317457","NALA","94.88660303991826","91"
"IN3198290","NALA","309.4427195961509","91"
"IN9731681","AQUA","231.84044426696693","78"
"IN8704253","INA","596.9484763530406","164"
"IN6766785","PUCCHO","697.3286219989162","4"
"IN1510600","INA","604.9649132417173","143"
"IN6122895","NALA","410.73333312805295","124"
"IN6455288","POCKY","473.47871047820576","86"
"IN0463743","PUCCHO","140.5794540122177","62"
"IN2544423","AQUA","7.770149935450425","21"
"IN6000627","PUCCHO","793.5095497303004","83"
"IN7795407","AQUA","270.64429176545485","180"
"IN5200314","INA","146.4045985540138","25"
"IN5623967","POCKY","482.52428957247025","98"
"IN9649014","INA","136.12581205568037","135"
"IN6741847","NALA","282.1902692717026","9"
"IN9133810","AQUA","388.6560674088509","48"
"IN0924704","NALA","90.28032389493958","193"
"IN1224609","AQUA","286.9935467858626","29"
"IN7218764","AQUA","591.3879468819018","157"
"IN4523439","POCKY","685.4671781112007","180"
"IN8718103","MEIJI","182.54757208595345","109"
"IN6312781","POCKY","616.3109706562896","119"
"IN4042925","POCKY","437.9733444330061","108"
"IN2140886","AQUA","525.6917129808475","72"
"IN6899291","PUCCHO","490.6983554952049","63"
"IN9219818","POCKY","293.3430816139665","67"
"IN0763711","POCKY","418.031997295984","67"
"IN2556222","MEIJI","712.1216214931028","158"
"IN9638203","AQUA","796.7811672325696","199"
"IN9803585","INA","91.75809935271532","179"
"IN9795916","MEIJI","143.83704006093268","6"
"IN4514489","AQUA","797.0821117611251","189"
"IN4884851","PUCCHO","637.1563630314606","2"
"IN2326845","NALA","131.13729844813497","193"
"IN4167884","NALA","571.7215871758198","26"
"IN3382669","MEIJI","636.2885439102755","185"
"IN3329086","POCKY","191.6229371819026","94"
"IN1220079","AQUA","174.40562689791452","75"
"IN4239662","INA","117.54003548564594","163"
"IN1262868","AQUA","799.4127668473214","81"
"IN0274158","MEIJI","121.22523610888283","20"
"IN1509991","AQUA","794.0016468155095","174"
"IN2390494","MEIJI","14.544442570334732","29"
"IN3079194","MEIJI","398.6947322276219","37"
"IN1707713","NALA","59.611394042014304","120"
"IN4910832","INA","640.463274276","2"
"IN4378453","NALA","56.18516600846057","67"
"IN9910948","MEIJI","321.4656416546072","190"
"IN1644488","NALA","382.9317923144471","67"
"IN9474750","MEIJI","110.32318871890688","178"
"IN5939624","AQUA","735.0177094865049","147"
