"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN4944056","POCKY","166.310348824029","142"
"IN7095171","INA","690.5284201392093","83"
"IN1873989","NALA","444.6372526337473","8"
"IN4489967","PUCCHO","717.4441315654252","181"
"IN4559240","INA","304.3737857408285","173"
"IN9002492","POCKY","420.2512933580815","71"
"IN3775259","POCKY","770.4739379935328","52"
"IN0947671","NALA","85.39987829312527","3"
"IN6623677","INA","274.09219268038095","182"
"IN5766004","POCKY","255.00703763048512","123"
"IN4686591","POCKY","144.95644288888278","26"
"IN8544473","MEIJI","410.68981283708644","194"
"IN1597297","POCKY","341.79929400579306","99"
"IN2591332","NALA","572.662689413626","103"
"IN0124631","POCKY","641.8653557436928","200"
"IN5364975","PUCCHO","16.86446669256412","18"
"IN4397142","MEIJI","740.4525780284123","129"
"IN2030996","NALA","596.7951743866432","30"
"IN8971775","AQUA","233.05583838549123","96"
"IN4895352","INA","76.33553765937062","140"
"IN6445143","PUCCHO","35.09067404921332","13"
"IN1514271","MEIJI","474.9472465879473","123"
"IN3931276","NALA","245.95918850395597","88"
"IN7894355","PUCCHO","15.724008327318433","143"
"IN7521029","MEIJI","739.2157720314054","23"
"IN0404013","AQUA","729.967808048837","51"
"IN6180238","NALA","148.66035269006136","142"
"IN4178109","PUCCHO","427.26407462196033","50"
"IN3058809","MEIJI","92.83973300265755","24"
"IN7081862","PUCCHO","447.3738139559881","30"
"IN6105889","MEIJI","466.3767367808283","4"
"IN9707983","AQUA","440.9561402994269","102"
"IN9810374","INA","379.7193112960999","191"
"IN4407058","MEIJI","695.3838192919928","199"
"IN1555663","PUCCHO","411.87095181740807","102"
"IN5411420","POCKY","799.3168011438756","46"
"IN8682959","PUCCHO","401.34590914186333","23"
"IN8599910","MEIJI","678.3944043398445","151"
"IN8216243","AQUA","624.7258535489698","34"
"IN6959888","PUCCHO","625.8032044699955","121"
"IN3899491","NALA","618.0856589617762","123"
"IN4508671","PUCCHO","347.5605715158778","162"
"IN1312143","NALA","446.199053265168","171"
"IN5123082","AQUA","383.1142654672928","151"
"IN0071291","INA","589.1726447973044","140"
"IN2135900","POCKY","210.10239588475685","108"
"IN4586611","POCKY","565.7469324446192","193"
"IN3800293","PUCCHO","68.42201329247912","30"
"IN2888743","POCKY","228.23502099918645","141"
"IN5592702","PUCCHO","253.46026370282178","183"
"IN1256160","POCKY","286.1468035532686","135"
"IN5563430","INA","445.4119922940872","103"
"IN9969701","POCKY","295.96354153928405","69"
"IN3638553","PUCCHO","201.21680518055487","140"
"IN8396824","NALA","697.0655127796387","7"
"IN8209200","INA","104.63275381076737","4"
"IN0046438","PUCCHO","243.703461553292","106"
"IN7752559","POCKY","673.9347923349944","121"
"IN2184442","MEIJI","104.96513619927605","15"
"IN4810285","POCKY","483.25923683407115","65"
"IN5385483","PUCCHO","318.22161738353196","125"
"IN7892394","MEIJI","344.9095067193247","128"
"IN9629161","PUCCHO","647.9186522057704","170"
"IN9880562","PUCCHO","338.7600008752692","50"
"IN8637138","MEIJI","390.70764946334083","19"
"IN9895792","NALA","207.29011497498715","149"
"IN6246034","NALA","796.0713511833552","172"
"IN7538315","PUCCHO","199.96630255157336","166"
"IN9169867","INA","119.91826931198413","12"
"IN3906126","PUCCHO","651.405823729217","47"
"IN9976033","POCKY","714.7276917265173","100"
"IN6017779","INA","451.64170860419705","123"
"IN0671364","INA","162.6852457429398","146"
"IN7859970","INA","126.79732207726093","153"
"IN3646735","PUCCHO","10.326177854804083","74"
"IN8853815","MEIJI","124.26458403388096","9"
"IN7892394","NALA","606.1468011113408","34"
"IN3037853","NALA","540.19027727642","168"
"IN0696017","PUCCHO","313.87781467488725","83"
"IN8456244","NALA","515.427760469729","177"
"IN0741302","AQUA","423.0729452498915","22"
"IN3753088","PUCCHO","282.954535574353","49"
"IN0935250","AQUA","142.84258655258992","10"
"IN2187467","MEIJI","409.42551181211456","102"
"IN3479394","POCKY","372.4827023076924","32"
"IN5068137","MEIJI","629.4350195013978","120"
"IN7836741","AQUA","536.9349834475427","123"
"IN2352500","POCKY","637.5037899724537","152"
"IN3676337","AQUA","580.3136163502459","60"
"IN0826700","PUCCHO","223.60780181055972","112"
"IN5904349","AQUA","434.2066936871687","118"
"IN4632895","INA","186.07774821651765","121"
"IN6453159","MEIJI","190.92720600938958","188"
"IN4796039","INA","270.85097027048465","196"
"IN3061151","AQUA","619.4247300431637","21"
"IN3308059","INA","687.3763087592444","136"
"IN3060340","AQUA","581.0609412599463","81"
"IN8700699","NALA","660.0787519070486","79"
"IN8437209","PUCCHO","606.2054901845983","170"
"IN7098492","NALA","277.2895052441584","137"
"IN6245638","AQUA","36.18303685050145","177"
"IN8444171","AQUA","418.4035005602374","81"
"IN1072026","NALA","430.3846488628476","118"
"IN1550895","AQUA","444.6368398293028","70"
"IN2320616","POCKY","603.2848342999343","143"
"IN8682959","AQUA","95.6583541132916","170"
"IN4855821","POCKY","781.17592989238","75"
"IN8789289","NALA","772.9311915364582","108"
"IN0357052","POCKY","425.5293429686409","76"
"IN6005660","NALA","190.83718530946643","23"
"IN3218218","PUCCHO","129.40796555316138","39"
"IN7916909","MEIJI","775.7343465932472","113"
"IN1051246","INA","373.69823093036104","107"
"IN3394095","NALA","661.3874968767113","17"
"IN7331240","MEIJI","190.11104857291784","125"
"IN0667055","POCKY","525.4153350130957","173"
"IN5904349","POCKY","294.5307423720832","171"
"IN4095659","PUCCHO","243.32923413996727","79"
"IN8682776","NALA","11.417847873035532","34"
"IN4874001","NALA","653.8480611204993","17"
"IN9773620","AQUA","674.3467854617462","62"
"IN2030996","INA","67.1115737672638","43"
"IN3439872","AQUA","757.5261096104841","26"
"IN3235432","MEIJI","220.9036311413608","30"
"IN0857815","NALA","713.3118854217454","111"
"IN3848834","AQUA","234.0390136971797","88"
"IN9374115","PUCCHO","519.1598730852519","75"
"IN2184442","AQUA","402.7180544581635","44"
"IN1833830","POCKY","57.341683533616276","165"
"IN4916121","MEIJI","184.49386380970498","191"
"IN7000956","AQUA","210.19347054380947","37"
"IN0591868","POCKY","40.32352080746917","23"
"IN6610374","NALA","205.25850987193493","78"
"IN1307263","NALA","20.285109336573278","3"
"IN8000274","AQUA","688.4750712521895","142"
"IN8836099","MEIJI","499.61028225760083","36"
"IN2584836","AQUA","460.4189827032179","94"
"IN3644253","MEIJI","183.97180555808862","14"
"IN1294304","INA","547.2668636389001","116"
"IN7472170","INA","605.3223318831483","178"
"IN5791793","POCKY","653.9646854903975","170"
"IN3422693","POCKY","336.04943226099033","72"
"IN6179766","POCKY","526.6831971149477","72"
"IN3844231","NALA","219.20876553440738","87"
"IN2010871","PUCCHO","130.2953347773896","145"
"IN6868170","MEIJI","174.3697305333964","186"
"IN6246034","PUCCHO","487.36435264956054","143"
"IN8152211","INA","721.3071013410267","22"
"IN4262653","NALA","612.0474584238235","96"
"IN5015524","PUCCHO","276.0502214316601","64"
"IN6129048","INA","756.1620912010009","52"
"IN8560613","MEIJI","77.71453679155556","135"
"IN3165493","INA","117.6643684598572","146"
"IN8412872","NALA","579.4168516602914","130"
"IN5420202","INA","539.523301200726","62"
"IN7808392","MEIJI","155.2892842847644","44"
"IN2413019","PUCCHO","790.4542815218533","76"
"IN2803873","PUCCHO","63.25094139073449","118"
"IN1677715","POCKY","346.26542501287366","194"
"IN3505814","PUCCHO","308.7678297722104","197"
"IN2063238","AQUA","750.0623412296917","3"
"IN1753252","AQUA","738.0800735056708","39"
"IN6764710","MEIJI","431.5381680972405","195"
"IN8500666","INA","666.6718621307882","47"
"IN6733822","NALA","15.964968620836295","156"
"IN9498707","PUCCHO","163.3775141278681","194"
"IN9531342","MEIJI","183.75423978846652","142"
"IN3942747","POCKY","500.63482706752234","176"
"IN5055764","POCKY","51.99645646503209","113"
"IN5709932","INA","570.307486075267","182"
"IN3036705","NALA","755.7023301882425","55"
"IN2607591","PUCCHO","475.05032531659236","20"
"IN2938569","PUCCHO","558.5648567023114","22"
"IN4640238","NALA","383.9289611878551","72"
"IN1666707","INA","762.7338460238017","147"
"IN6482315","MEIJI","90.30779073222736","74"
"IN6356725","NALA","288.5277884788001","97"
"IN5071528","NALA","419.94812395951664","26"
"IN3205986","PUCCHO","497.8478693238738","86"
"IN8182608","AQUA","112.09612561644155","160"
"IN0586768","NALA","145.89717617479482","35"
"IN7850843","INA","595.7730955964898","15"
"IN8189574","POCKY","128.22077855221124","82"
"IN3777592","INA","485.3160641027474","6"
"IN7916909","PUCCHO","458.6282697166359","108"
"IN0769824","MEIJI","763.3637424462253","67"
"IN0126623","NALA","174.44911073517275","120"
"IN5523063","NALA","349.17960564457076","58"
"IN1401650","INA","287.19765369188434","86"
"IN6819676","INA","263.5068249178999","117"
"IN5524314","AQUA","692.3041170766711","78"
"IN4607618","INA","482.7835209207874","195"
"IN4828865","NALA","522.0282478515093","82"
"IN5481936","INA","795.0172589557548","172"
"IN6737908","MEIJI","252.17485899850732","195"
"IN1962452","PUCCHO","442.90400011875676","54"
"IN3296298","INA","471.6867061884895","100"
"IN8767265","POCKY","727.9916099277721","101"
"IN8138029","MEIJI","38.32458491514415","9"
"IN3347913","INA","284.41095592734086","111"
"IN5385483","PUCCHO","284.61086827191224","40"
"IN1148075","AQUA","532.0975381135155","99"
"IN7094048","INA","570.4810158956791","135"
"IN8727054","POCKY","766.1963134752618","16"
"IN4294553","AQUA","723.8410467224053","21"
"IN9151204","MEIJI","300.2245666644623","108"
"IN0935250","AQUA","135.061085062555","99"
"IN5237534","PUCCHO","656.9196105009048","55"
"IN0525996","POCKY","324.2692659684782","87"
"IN4529911","MEIJI","164.53393650823395","22"
"IN3060293","NALA","493.40598670184124","68"
"IN4048370","POCKY","603.1457899080953","17"
"IN8412385","POCKY","523.2750490126583","173"
"IN2692866","PUCCHO","58.13654215185217","20"
"IN6560602","PUCCHO","356.51240076578944","165"
"IN1443497","PUCCHO","93.10177331707432","173"
"IN7644902","AQUA","251.0208517187961","135"
"IN9360020","NALA","207.58664654291854","45"
"IN9581250","NALA","161.04218844744517","165"
"IN2564781","MEIJI","420.91414789207755","88"
"IN5102517","NALA","191.90147661056176","58"
"IN0264428","PUCCHO","486.16293582579095","153"
"IN5491554","POCKY","153.6507779780608","79"
"IN0619524","AQUA","306.2960324633685","19"
"IN9504433","AQUA","44.35876227479864","23"
"IN2527034","MEIJI","118.74209628757171","82"
"IN5523063","INA","45.848931471729955","96"
"IN6171623","PUCCHO","246.69039812131646","67"
"IN8555841","PUCCHO","464.7319090306017","114"
"IN7812758","PUCCHO","387.6484315735197","78"
"IN2994196","INA","695.785970627799","65"
"IN9736381","POCKY","165.65505135219195","197"
"IN1593056","NALA","65.5033525894532","41"
"IN9119717","INA","373.4719453543973","12"
"IN7339578","POCKY","379.5095998610757","2"
"IN9397836","INA","614.7049071698843","60"
"IN2627626","POCKY","430.41683372488006","132"
"IN2183513","NALA","720.113515571532","128"
"IN9641684","POCKY","636.4143031174027","126"
"IN6743548","MEIJI","138.1055730337033","96"
"IN7339257","NALA","526.260397057509","23"
"IN9148191","INA","708.8732260602777","118"
"IN4900123","MEIJI","543.6449579843138","22"
"IN8916092","INA","13.228072147659926","96"
"IN1876088","MEIJI","166.19097205584515","16"
"IN3394095","NALA","165.2289961393915","176"
"IN7757554","POCKY","93.23067940818295","189"
"IN1051246","MEIJI","479.75273621674916","102"
"IN7011840","PUCCHO","146.7038249723164","107"
"IN3566069","INA","192.99382584866774","110"
"IN4761834","PUCCHO","210.94442283778744","173"
"IN7999176","AQUA","730.3125222547667","187"
"IN3203011","MEIJI","627.7551037059227","149"
"IN6249311","POCKY","426.49043867061795","38"
"IN3598353","NALA","482.6129654609381","134"
"IN8004837","MEIJI","758.9519316603477","158"
"IN8615029","PUCCHO","465.74988745424207","84"
"IN6059308","MEIJI","625.7389440830603","129"
"IN0398996","AQUA","153.43596342770553","70"
"IN9290865","NALA","701.2954603830784","95"
"IN4903683","MEIJI","30.298692598660743","25"
"IN6319935","AQUA","295.0040695293014","164"
"IN8631692","AQUA","473.4250107058629","0"
"IN0824701","INA","218.94128419853038","129"
"IN1452244","AQUA","641.498459983924","45"
"IN2555285","POCKY","332.5862610379779","109"
"IN8550204","AQUA","331.8470301488985","137"
"IN5533028","NALA","658.6521737794374","158"
"IN1912988","AQUA","110.61443654747676","150"
"IN6453159","MEIJI","264.6227155467123","136"
"IN7916909","MEIJI","572.1151534688514","163"
"IN0020328","INA","708.4486763054168","178"
"IN6996090","AQUA","621.4266218496045","100"
"IN8619366","PUCCHO","398.4209987781884","182"
"IN8275309","PUCCHO","382.5238766851291","99"
"IN0098549","AQUA","434.31097019604516","128"
"IN8190088","POCKY","445.6504205919005","1"
"IN2856266","POCKY","280.9283750846549","9"
"IN7095171","AQUA","384.6693807310339","94"
"IN0712546","INA","620.2975662235224","154"
"IN7702462","POCKY","513.9130647610019","182"
"IN9716648","AQUA","149.69710600545187","90"
"IN1278767","NALA","176.32801222533283","150"
"IN8541313","MEIJI","255.98347241853585","86"
"IN2723375","POCKY","463.6330027839569","10"
"IN5055764","INA","219.80209230187688","47"
"IN5102517","POCKY","520.1187169730297","77"
"IN5864418","PUCCHO","661.8972603373696","14"
"IN6863811","MEIJI","226.40842261710955","52"
"IN6158376","POCKY","115.83291686549177","159"
"IN2576099","MEIJI","69.47600150300923","109"
"IN7543650","INA","692.9795402059959","40"
"IN3033240","PUCCHO","10.792063739850317","194"
"IN0696101","POCKY","373.4613018545967","32"
"IN0812201","AQUA","158.55406242610928","5"
"IN5181188","INA","462.0929275773618","3"
"IN1672481","MEIJI","660.6173901214157","186"
"IN7892166","PUCCHO","705.6604111806571","169"
"IN3092116","INA","574.2652438351629","67"
"IN1583946","NALA","378.6552992323982","131"
"IN0228534","POCKY","461.0002076249884","144"
"IN2975476","INA","790.8716024149419","100"
"IN4541512","INA","625.5581958338395","148"
"IN0359619","INA","374.3360622807913","61"
"IN0989186","NALA","787.5598278025254","92"
"IN4612410","PUCCHO","458.2948882079809","31"
"IN4447554","NALA","548.5948613872308","137"
"IN6074058","INA","651.7168106313352","180"
"IN6139427","MEIJI","641.3146482897208","117"
"IN9273607","AQUA","33.50298455276133","195"
"IN7619568","NALA","368.8908583744419","88"
"IN7538315","NALA","544.5843208099868","127"
"IN1744251","AQUA","184.7293270812271","164"
"IN2010871","NALA","274.4564774623332","92"
"IN3880806","INA","797.0403100335965","82"
"IN1258203","NALA","586.2132263630991","194"
"IN1893269","NALA","687.2545741987885","172"
"IN1157787","INA","116.82683155668119","83"
"IN4243907","PUCCHO","433.99793551322824","8"
"IN3786275","MEIJI","357.27330263442656","92"
"IN4332217","POCKY","703.6001347075962","141"
"IN3471321","POCKY","300.18378975682316","119"
"IN5142257","PUCCHO","115.17201897861474","57"
"IN0570719","INA","204.62283340003512","30"
"IN0205758","PUCCHO","730.6960127805705","33"
"IN3037853","INA","747.828429013899","167"
"IN7483387","POCKY","204.32084849141938","73"
"IN7089244","AQUA","793.5712418120836","91"
"IN4305120","PUCCHO","696.9182901187513","23"
"IN3177026","PUCCHO","307.2134030446959","185"
"IN1347110","PUCCHO","692.7342814577332","179"
"IN3441676","INA","62.06870852152422","171"
"IN7044277","INA","276.9427897309332","131"
"IN2813158","NALA","402.78748882133243","99"
"IN5433502","INA","617.5888667667238","22"
"IN2564781","PUCCHO","790.953677493412","183"
"IN7324029","PUCCHO","231.97820434525497","25"
"IN1072026","POCKY","51.082393328932675","177"
"IN8059457","POCKY","19.646182215051894","29"
"IN4731126","INA","59.64925831730981","60"
"IN5102517","AQUA","105.83720553899258","160"
"IN2734713","NALA","352.08343098657315","9"
"IN7450213","NALA","213.54688281656297","75"
"IN1200462","AQUA","79.77471391291866","1"
"IN4613797","NALA","376.9444258412405","184"
"IN3719698","PUCCHO","729.7683173720015","199"
"IN2591332","POCKY","406.029417810817","22"
"IN2553373","AQUA","28.734454417899013","160"
"IN1379492","INA","668.52874819501","6"
"IN1706752","POCKY","598.0199723154834","158"
"IN2989265","MEIJI","79.41647904240047","77"
"IN7325830","NALA","34.694974767027496","103"
"IN8924225","AQUA","508.95410351779674","5"
"IN2878669","PUCCHO","501.77284002342276","103"
"IN9118881","INA","209.62585292183684","148"
"IN3143363","POCKY","547.9649294453163","69"
"IN7318748","AQUA","131.46157664846078","49"
"IN2773044","AQUA","759.4403850835329","86"
"IN3747308","PUCCHO","480.6902955764156","13"
"IN4559240","MEIJI","403.6807351060469","171"
"IN2757088","MEIJI","687.4699992771755","8"
"IN0510869","NALA","796.2707841018871","8"
"IN0968438","NALA","448.84038889727105","197"
"IN3206221","MEIJI","390.22565261700817","167"
"IN0124631","NALA","122.6478890655631","116"
"IN0488314","INA","797.5106821639378","194"
"IN6499693","NALA","350.1588829859506","93"
"IN5368642","POCKY","429.71816543561926","196"
"IN8313507","PUCCHO","65.28975474643833","25"
"IN4809154","INA","793.3090344992106","152"
"IN6389159","PUCCHO","722.4078377345247","147"
"IN1747142","POCKY","443.15092036152106","21"
"IN6503098","NALA","533.2747911595237","56"
"IN6230607","MEIJI","158.66380565363428","128"
"IN2064547","NALA","381.8384246318412","64"
"IN6207875","AQUA","178.0017025742631","162"
"IN5826908","NALA","161.6880429210787","149"
"IN6861219","MEIJI","509.10786130858213","166"
"IN0323166","POCKY","121.48654574826868","153"
"IN6566072","AQUA","29.91874743163732","20"
"IN2984425","MEIJI","713.6042861126853","145"
"IN6648922","INA","725.0597361472315","169"
"IN6667897","POCKY","335.0486711557322","92"
"IN1252877","INA","352.91545540972857","38"
"IN1869840","AQUA","211.4217124808926","51"
"IN5509193","INA","35.55165072075225","130"
"IN6711825","NALA","98.05229170686668","114"
"IN6549152","PUCCHO","664.2606078529959","85"
"IN3552931","MEIJI","228.40911036805184","91"
"IN2386901","NALA","468.563720002559","97"
"IN4936704","POCKY","481.0443005221009","52"
"IN0302389","PUCCHO","509.7814101434317","195"
"IN9825354","NALA","268.742800202606","103"
"IN8183305","NALA","31.11187213148675","104"
"IN1907161","INA","341.8701123069549","110"
"IN5621689","PUCCHO","158.5516254114005","84"
"IN7946348","PUCCHO","454.1891041206956","166"
"IN0396208","INA","155.9949020568945","134"
"IN4332141","POCKY","346.46288876377184","87"
"IN0667055","INA","531.6811548291324","150"
"IN4300447","MEIJI","506.1876881316314","99"
"IN8408637","PUCCHO","38.336575633499066","149"
"IN2197961","MEIJI","622.7954530572766","193"
"IN6193728","MEIJI","300.1228917175126","88"
"IN5294730","INA","623.6007434203342","197"
"IN3646735","NALA","239.7481163229424","75"
"IN6971353","INA","105.73584955718988","147"
"IN9570011","PUCCHO","477.29664293471063","96"
"IN0980214","POCKY","173.35009206486194","29"
"IN5266220","POCKY","390.1166542136132","73"
"IN5792807","NALA","555.5242415080395","152"
"IN3396959","INA","688.8592175952427","96"
"IN3094920","MEIJI","744.4168097669416","73"
"IN1252877","POCKY","581.554049385015","136"
"IN5307810","MEIJI","322.9667598151967","170"
"IN2495211","MEIJI","355.96315855490343","27"
"IN0867135","NALA","533.1990558403548","1"
"IN7341309","INA","596.7655616107523","105"
"IN3650158","POCKY","505.581772354924","199"
"IN8789289","PUCCHO","552.2509670278747","103"
"IN4417709","INA","486.36333021428317","36"
"IN6111196","PUCCHO","393.09669246333624","140"
"IN0308943","INA","271.2936972222108","80"
"IN4207335","INA","361.77867065767384","8"
"IN4826201","INA","641.8777209083894","112"
"IN9421328","MEIJI","553.1959478583248","104"
"IN0935250","NALA","503.613276702601","190"
"IN2627626","PUCCHO","688.4395853932346","31"
"IN1339142","NALA","541.2254761180142","128"
"IN2761105","NALA","152.95005491992077","82"
"IN7543650","POCKY","585.342976218792","19"
"IN1105560","POCKY","470.0413609690491","145"
"IN5213396","NALA","611.8340476449471","158"
"IN0631416","INA","490.6687339531845","7"
"IN9256799","POCKY","46.82111263576568","148"
"IN2746583","MEIJI","757.0761574146685","170"
"IN3094920","PUCCHO","216.40357096036632","199"
"IN4686591","POCKY","538.3371782128295","65"
"IN2058851","PUCCHO","48.325293242124346","75"
"IN9804403","AQUA","523.8487887720851","82"
"IN6490254","INA","499.30163952687445","199"
"IN8444171","PUCCHO","71.12138508534629","18"
"IN0396208","PUCCHO","652.4358046508265","132"
"IN6170849","AQUA","567.8296352378068","176"
"IN5074557","NALA","474.9921024111","179"
"IN5799607","POCKY","279.1341326064741","195"
"IN2266004","NALA","785.0329401308643","168"
"IN9356809","MEIJI","107.92588625645585","55"
"IN1037134","AQUA","72.5702227929726","191"
"IN1206503","PUCCHO","441.63035631356206","17"
"IN5429335","MEIJI","756.1554815664059","37"
"IN5931547","NALA","567.0310284013369","130"
"IN8421486","INA","748.3984568230928","183"
"IN9421328","POCKY","221.10459250828467","47"
"IN3029236","MEIJI","228.4694031499341","70"
"IN0158848","MEIJI","251.21543831609551","74"
"IN6764710","POCKY","635.8572896545035","188"
"IN4911858","AQUA","360.81860217728143","103"
"IN2780538","INA","376.3286653456461","23"
"IN6223338","AQUA","146.82502439662295","15"
"IN9030826","AQUA","687.7604041998922","20"
"IN0819650","NALA","362.86985135284465","64"
"IN6416005","AQUA","590.9130312624349","49"
"IN8819404","NALA","25.651720636649873","174"
"IN8727054","PUCCHO","260.9571643294995","186"
"IN1529152","AQUA","402.7767358540393","121"
"IN6179766","AQUA","535.4337272337643","52"
"IN9969701","MEIJI","245.30147632075673","198"
"IN5544759","NALA","390.2833076664879","183"
"IN4609667","MEIJI","665.4007615963245","87"
"IN9944327","MEIJI","68.93690748614748","134"
"IN5426927","MEIJI","331.83407269487026","141"
"IN9821013","POCKY","27.461771975149063","23"
"IN2925266","NALA","139.6939177159188","110"
"IN8359331","MEIJI","317.5998059844776","13"
"IN3800200","AQUA","247.7975416262339","33"
"IN3864163","POCKY","231.5609420527007","105"
"IN3974980","INA","677.8456399905693","20"
"IN8619366","POCKY","40.59735630143066","157"
"IN9605585","INA","46.348261703787664","188"
"IN3461984","POCKY","468.90590934977723","118"
"IN7240834","PUCCHO","773.7821012458174","177"
"IN4810285","NALA","165.97024516521364","195"
"IN0465651","POCKY","368.8712492247161","173"
"IN5785825","POCKY","552.3588799591367","13"
"IN1312143","PUCCHO","673.6204663697495","27"
"IN2856266","MEIJI","673.4023556179602","28"
"IN8508599","POCKY","556.0696390110592","163"
"IN0046438","PUCCHO","590.9055952473036","41"
"IN3346820","MEIJI","252.68755894050236","165"
"IN2939568","PUCCHO","167.87217938144647","28"
"IN0397914","PUCCHO","565.1615954423027","37"
"IN3894548","NALA","310.5518915992919","154"
"IN1252877","INA","771.6963369755904","178"
"IN9180677","AQUA","309.1460586308454","126"
"IN3765462","NALA","349.9061120863084","161"
"IN1466795","POCKY","756.6139868059781","139"
"IN6411948","INA","499.87052211786425","185"
"IN3640375","PUCCHO","375.42079448938614","0"
"IN2127362","MEIJI","209.05411508420184","66"
"IN5134751","AQUA","187.81005972321793","182"
"IN4708580","NALA","647.8541666722967","73"
"IN5904349","AQUA","599.5439879425361","101"
"IN5098403","PUCCHO","399.6568990131508","15"
"IN8017905","AQUA","126.19177948711261","174"
"IN9803916","INA","593.7124423075301","8"
"IN7844748","AQUA","456.60467044533533","66"
"IN5566289","MEIJI","339.59688858391314","15"
"IN2428171","AQUA","486.67669547339847","73"
"IN4944056","POCKY","65.29945432862691","55"
"IN1385341","POCKY","331.0446976249406","15"
"IN0490689","AQUA","24.209656151526296","33"
"IN1355550","MEIJI","305.32631704493156","52"
"IN2202836","MEIJI","754.3052862322945","88"
"IN9310247","INA","787.1381886890267","110"
"IN1629405","INA","295.87250098758693","14"
"IN5785825","INA","269.5598535034674","113"
"IN7109784","POCKY","328.14970275811925","108"
"IN2373584","AQUA","436.9402907456431","72"
"IN6723761","INA","283.7227027128093","103"
"IN8421486","MEIJI","682.3743576125546","187"
"IN4515472","POCKY","346.44201986275624","49"
"IN8412872","NALA","251.80329505688488","141"
"IN4171201","POCKY","766.647651403112","93"
"IN2716376","AQUA","54.9308069558554","27"
"IN8539531","NALA","601.3873146380437","100"
"IN3033240","PUCCHO","557.3330895257042","184"
"IN7333329","PUCCHO","593.9306974880604","178"
"IN7477405","NALA","684.6434294068207","103"
"IN0814081","NALA","417.70573481610853","151"
"IN2357909","POCKY","693.0407542694484","57"
"IN7124063","MEIJI","21.22847158852856","21"
"IN2352500","INA","176.76477015182437","158"
"IN3844569","MEIJI","11.599732163318224","118"
"IN8421486","INA","486.2866705416372","160"
"IN4071683","NALA","369.7383756176114","77"
"IN5637507","PUCCHO","638.0591705210177","1"
"IN5820377","PUCCHO","710.3042307390137","36"
