"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN9953812","MEIJI","155.18114652848735","179"
"IN0769824","AQUA","544.0522004105459","12"
"IN6054369","POCKY","149.265939336191","185"
"IN8672355","MEIJI","756.128340409856","44"
"IN5677298","MEIJI","673.1102308229978","6"
"IN7640005","POCKY","506.62090477631085","9"
"IN5100748","INA","685.754824425027","85"
"IN4280295","PUCCHO","795.2810308908489","175"
"IN0186722","PUCCHO","229.03956350220707","45"
"IN7607092","POCKY","221.27502531617293","5"
"IN0819650","POCKY","761.7802294765875","117"
"IN2141682","NALA","30.16439230922617","112"
"IN7619568","PUCCHO","326.9617221772997","150"
"IN6522948","NALA","328.7968893493119","124"
"IN6782322","NALA","215.6576555118835","166"
"IN8194422","AQUA","378.95444358029164","137"
"IN9494551","INA","552.4523455758276","172"
"IN2817540","AQUA","642.5098387436816","126"
"IN2809089","MEIJI","297.66834753527957","140"
"IN3322340","NALA","614.8348528847829","92"
"IN0317156","MEIJI","155.51855293029237","8"
"IN8406062","MEIJI","768.43132803104","50"
"IN5675045","INA","398.9961969647121","40"
"IN5126119","NALA","527.810283327838","121"
"IN3646792","POCKY","594.5895525349383","69"
"IN2049640","POCKY","225.20923159286434","173"
"IN4472587","MEIJI","750.7078670221085","74"
"IN6416452","PUCCHO","200.48861960991667","114"
"IN3759285","INA","48.27308907090374","171"
"IN8743350","POCKY","97.47724138340719","2"
"IN4828865","AQUA","715.3224338002817","196"
"IN5089159","INA","798.8804027934581","2"
"IN2572943","AQUA","271.58552478687506","171"
"IN5459320","POCKY","418.36664166669925","123"
"IN9668709","INA","360.06651018087024","101"
"IN2783491","POCKY","169.71153920389105","58"
"IN8063163","POCKY","122.68757965518074","198"
"IN3617068","NALA","173.16567652416148","42"
"IN7477405","INA","557.0624995638123","177"
"IN9713855","NALA","224.29819825539593","135"
"IN3098182","NALA","361.5586527193998","141"
"IN2646368","PUCCHO","65.45485264484071","5"
"IN6389679","PUCCHO","794.2845534736899","173"
"IN1718054","POCKY","697.7582459129621","11"
"IN2326144","INA","211.51801553778498","149"
"IN9586965","POCKY","796.0364180574843","31"
"IN6677126","AQUA","568.6558050706666","3"
"IN5368604","PUCCHO","667.9051344077465","124"
"IN9918677","INA","507.22942009736624","181"
"IN6568001","PUCCHO","638.8205092981167","150"
"IN6562690","PUCCHO","394.0804844122061","74"
"IN4657569","NALA","26.668712396264965","154"
"IN8031916","NALA","477.00166980402963","59"
"IN8867005","POCKY","345.12940115428376","104"
"IN9050505","AQUA","496.07604590113624","53"
"IN8579421","INA","167.21754277377852","55"
"IN2010871","MEIJI","264.02395581696607","191"
"IN1245323","MEIJI","514.311338842849","32"
"IN3786275","PUCCHO","786.6687361379202","198"
"IN9767206","PUCCHO","408.90697282716326","78"
"IN7299991","PUCCHO","379.2295130255046","136"
"IN1833830","INA","542.7125933752186","177"
"IN2864030","POCKY","280.5870645539181","131"
"IN5563430","MEIJI","543.9286319057555","26"
"IN2118750","POCKY","349.866570955395","179"
"IN9044129","NALA","221.86050279192395","66"
"IN9914448","PUCCHO","610.0521588993727","15"
"IN8506426","POCKY","781.0856341513578","42"
"IN0809524","POCKY","245.9928052287172","7"
"IN2480251","AQUA","594.8672496217356","128"
"IN7478935","AQUA","386.9568031818286","22"
"IN1051246","POCKY","529.6018883713567","53"
"IN9303629","NALA","755.5810424335243","175"
"IN8245330","NALA","601.7173180372683","110"
"IN3387994","INA","299.1026652796456","45"
"IN4380293","AQUA","600.967976088367","157"
"IN9650771","AQUA","89.49147474582315","83"
"IN7454217","AQUA","416.7452328070801","145"
"IN7124063","AQUA","21.505033908534948","158"
"IN5844822","PUCCHO","714.7883545606586","106"
"IN4856838","POCKY","401.08700681186747","90"
"IN9605585","MEIJI","643.6800756362106","99"
"IN4895352","POCKY","610.5146376375696","126"
"IN7090267","PUCCHO","621.2200727679793","111"
"IN9397836","AQUA","195.68053698646057","193"
"IN9610186","NALA","114.73180549902024","197"
"IN4412807","POCKY","401.30614690914183","192"
"IN2799024","PUCCHO","454.1425987844939","6"
"IN3664811","MEIJI","133.94822914487972","165"
"IN8727054","AQUA","613.5111511812042","197"
"IN4894278","INA","189.91376967429574","162"
"IN1148075","NALA","147.28141258739936","46"
"IN6372934","MEIJI","434.52848417551206","52"
"IN2010871","POCKY","442.77435133606775","147"
"IN8536098","POCKY","499.9263853976371","112"
"IN1256160","MEIJI","675.0376571056778","24"
"IN0353703","NALA","138.1576774035557","59"
"IN2001342","INA","776.5952945821043","114"
"IN7411733","INA","640.9084021940441","67"
"IN3370825","POCKY","660.0256890650513","105"
"IN3141502","NALA","422.95968780017085","29"
"IN7076420","INA","296.15914923974657","10"
"IN6051976","NALA","156.5612133933472","194"
"IN7278482","AQUA","417.7692966836576","8"
"IN0028147","POCKY","331.3089721849089","35"
"IN8489695","NALA","746.5554059194022","180"
"IN7877716","POCKY","389.18779577126793","75"
"IN7331698","MEIJI","502.9143803614975","31"
"IN1970375","POCKY","258.9682582339957","4"
"IN0465651","INA","365.94882874274106","134"
"IN9686409","NALA","786.4643996696743","58"
"IN5796760","NALA","573.959122069188","10"
"IN1551810","INA","340.0089284222491","167"
"IN1555663","AQUA","345.68621982988725","88"
"IN3928994","INA","784.4640027574826","103"
"IN2266004","AQUA","577.1550544548045","4"
"IN3574567","PUCCHO","204.53113032121206","93"
"IN5248459","POCKY","144.9595019031122","66"
"IN9069001","NALA","324.77935241690585","103"
"IN9135099","AQUA","248.7823005501781","163"
"IN0311728","PUCCHO","731.0576495951362","28"
"IN7323169","POCKY","155.54011901433634","83"
"IN8057912","PUCCHO","255.7945420021529","37"
"IN1538971","INA","57.82455287087803","147"
"IN4987552","NALA","116.29854123363245","100"
"IN8803210","INA","799.472431611045","17"
"IN5319994","PUCCHO","273.7953793748149","187"
"IN1777293","AQUA","639.526563612935","91"
"IN0096358","AQUA","532.1459282706626","167"
"IN2510636","PUCCHO","523.3068548289696","153"
"IN3312724","NALA","382.1587558228051","117"
"IN2024571","POCKY","688.5138552253012","180"
"IN6438664","NALA","301.94957683897167","18"
"IN3783100","POCKY","176.6305680569577","141"
"IN4903168","NALA","714.8813724400123","115"
"IN5422407","PUCCHO","425.5636537463787","68"
"IN1945931","NALA","257.8772853801112","152"
"IN7021939","INA","15.386974720299904","85"
"IN3931276","AQUA","375.80524296591875","188"
"IN3382714","MEIJI","765.060268028548","83"
"IN0882494","PUCCHO","545.32226305558","80"
"IN6546780","AQUA","350.3224052215611","188"
"IN9504134","NALA","344.8079758605735","55"
"IN8686223","INA","487.1755390975762","70"
"IN9030826","NALA","325.22021609961513","0"
"IN1237563","INA","773.5036394771091","153"
"IN7911269","NALA","370.2930795278478","89"
"IN0115183","INA","592.3720434002444","39"
"IN8015805","PUCCHO","60.1162240950456","19"
"IN2722451","MEIJI","544.4160219715328","185"
"IN9864314","PUCCHO","68.08934822816983","58"
"IN7506577","MEIJI","385.0681245864368","180"
"IN2700989","POCKY","578.2318636923795","151"
"IN4690752","NALA","558.0821081986064","102"
"IN3714912","PUCCHO","357.7916848729256","18"
"IN6634041","AQUA","595.7150125054771","49"
"IN5046420","NALA","385.5033867336748","71"
"IN8686223","MEIJI","575.0945698213691","112"
"IN2447535","POCKY","178.1686946270124","88"
"IN7815485","NALA","334.7860553532286","190"
"IN9241572","NALA","685.5146637650143","182"
"IN3245957","MEIJI","538.4894124327195","61"
"IN9017819","MEIJI","153.1220497396459","93"
"IN7089006","AQUA","280.2936814777674","62"
"IN2380972","INA","83.82736643983174","170"
"IN0596568","AQUA","740.8428276316414","23"
"IN5382751","NALA","22.22098276202358","141"
"IN9362710","POCKY","633.2257219767738","118"
"IN6608295","MEIJI","248.43825304543532","82"
"IN7814979","AQUA","409.343033284648","121"
"IN5563430","NALA","294.1912970930869","181"
"IN7807025","POCKY","164.0089818436631","157"
"IN3899491","POCKY","42.34712715217673","12"
"IN2362797","PUCCHO","319.8574393261794","169"
"IN2130731","MEIJI","735.9979013719811","47"
"IN3349794","MEIJI","21.488692197231153","176"
"IN1503402","NALA","335.4789057033788","28"
"IN4095659","NALA","751.4096753813369","43"
"IN9616559","MEIJI","7.179485838819373","13"
"IN0155841","INA","239.91081882791156","13"
"IN6484998","INA","626.8676687808799","116"
"IN8968887","NALA","625.6945482156116","16"
"IN5807148","POCKY","287.34677893825557","45"
"IN9052566","POCKY","612.5898679591522","153"
"IN4358381","MEIJI","454.9979176356044","81"
"IN5994244","AQUA","595.2329809577175","115"
"IN3345083","PUCCHO","151.5260108794888","75"
"IN9477422","MEIJI","20.27698020872489","69"
"IN8962195","PUCCHO","10.942563595995045","148"
"IN5598395","POCKY","290.43088474322883","91"
"IN6499693","NALA","265.2792048792388","182"
"IN1529152","MEIJI","747.1124797529394","25"
"IN2421324","PUCCHO","451.74858309307837","70"
"IN0712950","MEIJI","797.4934435596904","200"
"IN5429335","PUCCHO","152.8928325137924","158"
"IN4690551","POCKY","753.5191418203304","100"
"IN0404013","POCKY","613.006728913576","83"
"IN2822434","POCKY","728.5578669526933","123"
"IN8550204","POCKY","597.3232919991773","106"
"IN9953812","NALA","486.18169476209164","150"
"IN0939151","MEIJI","144.81273898446892","161"
"IN2326560","INA","795.092507138575","127"
"IN7027134","INA","110.38837351169055","85"
"IN1105560","POCKY","700.0626456058034","195"
"IN5485198","MEIJI","362.85013318201453","57"
"IN3396959","MEIJI","479.21822396674446","2"
"IN2362797","INA","93.60500475092938","25"
"IN4810285","NALA","27.43698170393354","107"
"IN5418401","POCKY","638.0482687186901","70"
"IN6416452","MEIJI","484.9480100024378","145"
"IN9707983","MEIJI","210.98041386877549","187"
"IN3638553","NALA","630.810287533817","160"
"IN6935915","MEIJI","48.979074239000845","92"
"IN6193728","AQUA","321.51097903318305","137"
"IN0866500","MEIJI","595.861131999995","164"
"IN4619545","NALA","228.95184093855968","9"
"IN3300646","AQUA","401.7892433681164","84"
"IN6561032","POCKY","208.86485873098297","161"
"IN7460037","PUCCHO","244.43507519483686","142"
"IN0185293","NALA","733.1683859830036","172"
"IN9769873","AQUA","497.7345187444239","10"
"IN4595330","POCKY","714.7981999414659","69"
"IN4474160","INA","105.97490034295721","155"
"IN6608295","PUCCHO","720.9327538744731","2"
"IN3367078","INA","586.9586660862547","146"
"IN2491620","PUCCHO","165.27310399391507","92"
"IN2797287","MEIJI","508.9992308495216","156"
"IN6034815","PUCCHO","411.62879218594423","25"
"IN6129048","INA","316.8664414751082","121"
"IN1670756","INA","165.49099124638178","49"
"IN1655986","MEIJI","657.8236819635393","128"
"IN4318929","INA","288.8213409162457","133"
"IN8470616","INA","736.5183751807397","62"
"IN8688367","NALA","687.7665484427184","64"
"IN5232275","AQUA","327.097837694021","13"
"IN9238571","AQUA","353.8270280480841","33"
"IN7636913","AQUA","260.8765694091561","18"
"IN2317179","POCKY","191.3179701340106","36"
"IN4438971","MEIJI","448.98867321026376","106"
"IN9183210","PUCCHO","336.30495393690074","171"
"IN6011699","NALA","741.3144576247295","94"
"IN1732422","PUCCHO","368.19677915631644","173"
"IN3591962","INA","95.96142195159783","184"
"IN5630485","PUCCHO","25.533223446342497","153"
"IN2652767","AQUA","467.3212457724031","56"
"IN8326929","PUCCHO","596.8851822758048","26"
"IN0621088","INA","59.98692611139793","1"
"IN6881582","POCKY","437.3686154566063","33"
"IN8251585","NALA","512.950247202826","58"
"IN3997068","INA","310.7525816772908","23"
"IN3783500","MEIJI","423.86214032908345","56"
"IN7574071","INA","586.3524069086913","124"
"IN7145456","INA","341.3087035177016","20"
"IN0489738","INA","463.39408299588735","121"
"IN3848834","POCKY","259.98027027158656","157"
"IN7478935","INA","68.70480572805769","118"
"IN5481273","PUCCHO","485.69503362068525","22"
"IN4944164","PUCCHO","371.2512958568747","126"
"IN1498884","AQUA","739.7324376659932","24"
"IN2977054","PUCCHO","770.3566857807759","3"
"IN2852709","POCKY","584.2112878133071","63"
"IN0066724","PUCCHO","574.2280392848037","108"
"IN9118881","MEIJI","365.11013403083825","43"
"IN3265654","PUCCHO","33.2626003256243","54"
"IN5403086","PUCCHO","72.56993399114536","68"
"IN3789078","AQUA","439.1148880474459","137"
"IN6105468","NALA","6.998774395944221","68"
"IN4938349","MEIJI","40.48393892715054","90"
"IN2362797","AQUA","147.88112185082215","197"
"IN2812078","NALA","114.5406836167459","175"
"IN8362954","POCKY","640.5272018883552","84"
"IN4731126","PUCCHO","449.50804168261067","33"
"IN4097276","MEIJI","568.8485522115757","164"
"IN4983319","NALA","398.78680479977373","39"
"IN8246364","AQUA","571.0636904699754","86"
"IN1974365","AQUA","458.7462921391173","188"
"IN1435310","AQUA","499.41112729818946","42"
"IN2700989","PUCCHO","667.2045084369016","100"
"IN3507671","NALA","100.25716884567626","72"
"IN4723521","AQUA","143.3224686851717","124"
"IN8688367","NALA","199.05954157822876","176"
"IN0028147","MEIJI","545.8004308423633","71"
"IN3137837","POCKY","499.63243362704264","149"
"IN7182255","MEIJI","733.8625900480077","112"
"IN7664923","POCKY","663.6214663258316","20"
"IN7650030","POCKY","67.20906827864417","178"
"IN0403060","AQUA","51.70888217758574","162"
"IN3999464","PUCCHO","205.4204261388318","113"
"IN3322340","AQUA","500.42165452904067","94"
"IN2912794","MEIJI","85.96757988193025","189"
"IN3511007","POCKY","373.72141578866524","119"
"IN9498707","POCKY","514.9191909562037","93"
"IN5630485","NALA","639.0765722645781","16"
"IN9539229","INA","600.3808077806444","124"
"IN5040299","NALA","551.0993210706574","63"
"IN3006598","INA","404.07422886907585","16"
"IN5523063","POCKY","608.2623241841252","76"
"IN2491620","POCKY","272.35990435551923","92"
"IN3346820","AQUA","254.6083940100334","139"
"IN0785900","NALA","724.6706938372741","98"
"IN3775900","PUCCHO","303.80533666307235","59"
"IN0643339","NALA","703.8003734780202","95"
"IN2325806","INA","198.31310973541565","101"
"IN4639427","NALA","544.387056395091","196"
"IN8031916","INA","751.0331494805733","53"
"IN9138524","AQUA","160.9224222429985","31"
"IN8672355","NALA","282.2329133273913","121"
"IN0977567","AQUA","448.0825626334843","196"
"IN5426927","MEIJI","365.7190546485854","42"
"IN3954530","NALA","699.8980432247504","42"
"IN2219950","MEIJI","184.48786491938841","157"
"IN0737489","INA","48.024471738381784","69"
"IN3426613","PUCCHO","266.11790815958153","136"
"IN0960872","NALA","369.6070940533957","35"
"IN7391377","INA","520.0539356923931","22"
"IN4750198","AQUA","205.79555559296736","196"
"IN0311728","POCKY","253.26630476345656","38"
"IN9428670","POCKY","557.2807058155154","197"
"IN1414291","AQUA","394.1760026213665","187"
"IN6848852","INA","117.5245118173324","157"
"IN9308247","NALA","716.2202006119217","195"
"IN3507112","MEIJI","244.78778407884974","70"
"IN3394095","POCKY","137.35769527743335","199"
"IN8203034","POCKY","395.91589517263037","70"
"IN3542341","POCKY","355.3171135037351","40"
"IN2559705","INA","787.4111354883623","5"
"IN6139427","POCKY","241.3521022190869","148"
"IN1677715","INA","210.23785975053207","137"
"IN6926570","AQUA","336.2080265790525","168"
"IN6356725","PUCCHO","67.7258557142639","62"
"IN7655496","AQUA","229.50063035822708","22"
"IN0359619","INA","692.0440860809674","158"
"IN1033254","INA","488.9301251393826","155"
"IN6482315","AQUA","473.18780601361544","122"
"IN0370695","MEIJI","227.71006323650562","39"
"IN3404691","PUCCHO","652.9892059180736","140"
"IN3692941","PUCCHO","437.1376148914574","95"
"IN7391377","AQUA","612.512602804956","18"
"IN1488983","AQUA","642.2942847660145","3"
"IN3874828","NALA","567.8940099586747","36"
"IN5621180","AQUA","666.0166371842964","77"
"IN5220745","NALA","264.06908298182947","116"
"IN4638213","AQUA","597.2429736874379","130"
"IN3765462","MEIJI","160.1694229662869","192"
"IN2481914","AQUA","216.45731101277312","139"
"IN5738511","POCKY","210.4970847898566","76"
"IN1672481","PUCCHO","512.6925424703554","176"
"IN2690012","PUCCHO","789.4957680523657","42"
"IN3457369","MEIJI","161.60412257846875","41"
"IN1159011","AQUA","161.5153887787427","155"
"IN2717821","INA","789.4072112573728","37"
"IN4178109","NALA","631.0058305347363","135"
"IN6457875","NALA","384.76475253029395","18"
"IN7428192","NALA","645.3971854717519","145"
"IN3215459","INA","578.740243173233","64"
"IN2618224","NALA","19.842849552560388","34"
"IN8475828","INA","552.7790226010588","95"
"IN3605709","MEIJI","499.11620988384334","86"
"IN4328734","INA","535.7128686419384","80"
"IN2967137","POCKY","329.76304248591777","108"
"IN8672779","INA","735.8494966565092","122"
"IN7420907","POCKY","604.4133268710498","143"
"IN4640238","PUCCHO","251.7667202439727","161"
"IN6158376","MEIJI","162.8936583972316","119"
"IN4312934","MEIJI","291.00219807337083","93"
"IN4826201","MEIJI","378.8882479545646","164"
"IN2969898","AQUA","567.6716030390156","81"
"IN2265654","POCKY","27.958017729343183","71"
"IN3699893","INA","543.3104526762019","136"
"IN4305120","INA","340.319745904174","82"
"IN2227510","MEIJI","171.57889855312092","25"
"IN0206284","NALA","517.821832460225","77"
"IN2444126","POCKY","620.7068003411104","62"
"IN4380293","MEIJI","530.5533148421506","133"
"IN7331240","INA","67.83532154063093","19"
"IN3461984","NALA","736.4133150323897","169"
"IN3253814","AQUA","677.5175422547966","157"
"IN1747142","AQUA","185.9259776733766","29"
"IN5820377","POCKY","757.7571399907729","82"
"IN1233570","NALA","87.75596645853692","5"
"IN7028748","PUCCHO","477.1535206585511","157"
"IN9000197","AQUA","617.38327597627","182"
"IN3098182","INA","461.0189421279568","36"
"IN3676337","INA","466.2656868696591","11"
"IN4903168","MEIJI","41.73617964564287","14"
"IN7124063","AQUA","241.1520640264023","88"
"IN0155841","AQUA","511.07439679249836","62"
"IN4296445","PUCCHO","113.98580626400138","140"
"IN6014041","PUCCHO","72.12745238467816","42"
"IN3294317","MEIJI","479.78950805089096","41"
"IN1435090","INA","525.1795308699142","84"
"IN8350731","NALA","773.9911130311648","107"
"IN8950994","AQUA","533.5658542174089","23"
"IN3719698","PUCCHO","52.548603244950286","46"
"IN1907288","POCKY","147.85126819239827","75"
"IN4771415","NALA","405.380926275533","96"
"IN2232733","AQUA","62.288634969555865","143"
"IN1196105","POCKY","323.72073547479266","101"
"IN6443051","POCKY","604.5544867469637","193"
"IN8691634","PUCCHO","154.37066182623812","2"
"IN5169143","NALA","301.0384210845379","22"
"IN3528969","NALA","42.91122113496385","60"
"IN2975476","POCKY","298.5302114241708","17"
"IN8064806","INA","145.1038146021036","145"
"IN4935102","INA","364.60721800068535","156"
"IN9438720","INA","611.6589780040422","144"
"IN8199335","POCKY","235.899526505628","61"
"IN2975476","AQUA","13.814413794117664","196"
"IN2745569","NALA","271.0319722280651","13"
"IN3967169","PUCCHO","689.6653135032666","186"
"IN5510341","POCKY","233.58788054819604","48"
"IN4095878","POCKY","604.753097533689","116"
"IN6926570","AQUA","740.2874982112673","76"
"IN0586768","POCKY","518.4091279843462","2"
"IN6170849","AQUA","490.48092801225164","100"
"IN2570592","POCKY","362.0534495252223","179"
"IN4335751","INA","106.97641295163601","16"
"IN9871168","NALA","594.2939606073012","76"
"IN9264999","MEIJI","517.9304527163163","146"
"IN0060716","PUCCHO","406.9090223452811","125"
"IN3598353","INA","194.4583917471797","17"
"IN8007165","INA","473.4756472247549","28"
"IN7472170","POCKY","493.417380479627","153"
"IN6192487","MEIJI","610.8074180949603","133"
"IN7472170","INA","756.2371490624264","40"
"IN3216896","INA","514.2287256418175","138"
"IN2522167","POCKY","5.974981690612999","15"
"IN6764710","MEIJI","503.7586095658297","78"
"IN1873989","POCKY","397.82360145002133","3"
"IN8408637","INA","244.84816428517394","167"
"IN3759285","AQUA","695.1224953807928","178"
"IN4983462","MEIJI","568.2934212167775","18"
"IN2840652","PUCCHO","624.5147651530231","175"
"IN3003505","MEIJI","535.5767990007085","105"
"IN9651216","MEIJI","19.42575555365452","31"
"IN8210805","PUCCHO","18.517513661174775","152"
"IN5008108","NALA","453.8779295289374","94"
"IN7124063","PUCCHO","500.6191513924481","182"
"IN5820377","PUCCHO","189.5726079341526","151"
"IN5009868","MEIJI","83.03604785638619","82"
"IN9419346","POCKY","460.7265089916689","112"
"IN7072604","PUCCHO","161.0075599249408","94"
"IN5267817","AQUA","454.2212074335961","87"
"IN9024841","AQUA","593.6755326608978","18"
"IN7341309","MEIJI","791.0274597450001","107"
"IN4640499","PUCCHO","585.8854289793601","46"
"IN6223338","PUCCHO","682.3163133799168","64"
"IN3747308","AQUA","490.4675289523634","12"
"IN5646510","AQUA","114.0529113217969","82"
"IN3796596","POCKY","678.7777014549274","22"
"IN9648037","POCKY","200.46574277210033","8"
"IN2817540","POCKY","292.2543865432302","14"
"IN9199188","INA","111.95368229991574","17"
"IN6664437","INA","619.6969485232254","93"
"IN8485943","NALA","415.7239555836446","127"
"IN4632895","MEIJI","415.75046428430727","89"
"IN4050158","PUCCHO","638.0001028799711","112"
"IN9769873","NALA","17.439996889733056","99"
"IN1030850","AQUA","338.3628241434989","143"
"IN0086725","PUCCHO","746.2928857116112","98"
"IN1877267","POCKY","319.35909710232636","11"
"IN5080740","POCKY","126.62193763666913","36"
"IN3388412","NALA","762.7888816036915","47"
"IN9569234","AQUA","612.5482394094112","75"
"IN3130545","POCKY","114.57820256680333","188"
"IN7698642","AQUA","415.56943292096696","79"
"IN4869167","PUCCHO","141.7958372570058","18"
"IN3768172","NALA","276.7617053952728","130"
"IN6935241","PUCCHO","482.9163504558349","155"
"IN6551224","POCKY","5.384269224997697","13"
"IN9800895","AQUA","26.96400574675377","145"
"IN8138294","AQUA","573.3761058050852","4"
"IN5074557","AQUA","110.82773667390231","102"
"IN6765161","NALA","126.55046512466885","145"
"IN6627449","INA","369.20276922169427","185"
"IN8007165","NALA","325.7392103687982","91"
"IN4632895","NALA","260.7048634237743","85"
"IN1833819","POCKY","374.0916266115511","10"
"IN8389466","PUCCHO","134.4748101366461","87"
"IN3874101","MEIJI","390.17211774459844","86"
"IN5089159","MEIJI","663.7284485196665","53"
"IN1930233","NALA","695.5521971377402","133"
"IN1318632","MEIJI","313.70567120664293","123"
"IN6927496","AQUA","376.6005196487601","186"
"IN7968689","MEIJI","386.12666002487856","74"
"IN7197704","INA","657.9177073502922","39"
"IN5213396","PUCCHO","365.69818424529365","163"
"IN6560602","MEIJI","645.6090475775534","109"
"IN9551203","NALA","388.17061759440577","4"
"IN9075489","INA","709.2609783597908","4"
"IN2822434","POCKY","719.3337196002533","60"
"IN6271755","NALA","79.19400398527185","25"
"IN2966783","AQUA","548.8961806319503","175"
"IN6711825","POCKY","331.8830976265227","48"
"IN9864314","INA","67.25633832313567","3"
"IN9504134","MEIJI","544.1079763042599","189"
"IN1937803","NALA","428.2718955337278","40"
"IN2317560","POCKY","563.2661249413418","117"
