"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN4009126","AQUA","693.2306882036316","160"
"IN9999878","POCKY","335.63047065392686","95"
"IN2591800","INA","687.7559619551832","13"
"IN7672560","PUCCHO","656.076292671992","43"
"IN0454016","POCKY","12.090879621437502","36"
"IN8543649","POCKY","58.72831929147939","125"
"IN5108313","PUCCHO","61.467896643646256","49"
"IN0558672","MEIJI","756.4637695237084","190"
"IN0269238","MEIJI","744.13972249692","34"
"IN7331080","PUCCHO","22.019919167908068","186"
"IN3621251","POCKY","199.18046428792113","155"
"IN2246062","POCKY","579.5566164308354","172"
"IN0437240","INA","540.4204311702155","173"
"IN8431792","INA","688.2318113668329","88"
"IN5876040","INA","81.82570492925662","138"
"IN2075332","AQUA","138.39859238559","163"
"IN4485375","MEIJI","762.441629742323","98"
"IN1963181","MEIJI","285.84327128257","70"
"IN3927622","MEIJI","192.5347364964147","79"
"IN8996862","AQUA","658.3944526779869","129"
"IN0698330","INA","44.24773312182281","38"
"IN6890962","AQUA","761.5120743241304","163"
"IN2439716","NALA","714.072161848731","39"
"IN2427133","NALA","464.451413013218","196"
"IN0454016","PUCCHO","103.94589241201912","186"
"IN9034264","MEIJI","477.67374757809677","173"
"IN7066515","POCKY","162.50931430965383","63"
"IN5742127","INA","608.3439769672899","41"
"IN2362267","INA","725.942602902536","75"
"IN3618323","MEIJI","486.46391893273335","39"
"IN2399531","PUCCHO","710.3915658471076","125"
"IN6457074","NALA","271.2076982803626","151"
"IN2668595","MEIJI","58.78813011022729","116"
"IN2630476","NALA","232.66870298534343","93"
"IN5543411","POCKY","196.62104759740626","6"
"IN6223958","INA","81.62218670364084","148"
"IN5933188","POCKY","786.6595669598864","31"
"IN1909028","INA","658.142855449121","45"
"IN2039810","PUCCHO","799.7579933441855","101"
"IN5599401","INA","684.920459049933","6"
"IN7028693","INA","236.13408493812992","158"
"IN7028048","INA","489.46473698629075","35"
"IN9649531","INA","716.5135897664184","49"
"IN7905421","MEIJI","145.0530668574712","85"
"IN4554461","NALA","486.93979869262427","132"
"IN6690376","POCKY","227.58220929081818","136"
"IN7164842","PUCCHO","261.0586656615974","168"
"IN2421465","POCKY","34.66596085431569","21"
"IN1761889","NALA","453.0820912267341","116"
"IN0951243","MEIJI","93.99108070989503","172"
"IN5643562","NALA","651.139872231082","77"
"IN7160343","NALA","377.7069065052858","14"
"IN7294112","NALA","150.2374517671045","85"
"IN5044455","MEIJI","773.8645122215794","141"
"IN2392277","POCKY","609.0469309291665","61"
"IN7548356","MEIJI","792.2329639541118","11"
"IN1331179","PUCCHO","616.3579359471734","57"
"IN8621693","INA","128.17998513757692","16"
"IN3000431","NALA","253.188012506616","152"
"IN7115816","POCKY","757.6381595804942","105"
"IN5818958","MEIJI","790.4325764684609","125"
"IN4875982","POCKY","302.9227804198034","97"
"IN9364075","PUCCHO","153.39717117554153","35"
"IN3618323","NALA","72.93162019031001","82"
"IN9530527","INA","324.05071125008925","191"
"IN3564436","NALA","567.1324989183","127"
"IN8156750","PUCCHO","650.3183727098145","92"
"IN0075248","INA","445.11151709927685","110"
"IN5664397","INA","638.382520139307","57"
"IN2308853","AQUA","706.8698362566014","7"
"IN6921646","PUCCHO","383.3683077451443","39"
"IN3087021","NALA","50.641804094417935","153"
"IN1193512","POCKY","491.4731452163842","104"
"IN1699007","MEIJI","655.7050192244005","144"
"IN1656591","POCKY","735.0907234679664","135"
"IN8164378","NALA","691.9270491423308","117"
"IN5043985","INA","523.4656309630083","36"
"IN0502208","MEIJI","492.2418032827804","4"
"IN1891741","AQUA","189.56199593588394","52"
"IN5422625","NALA","770.6741485549775","123"
"IN4249294","PUCCHO","774.3942005465913","178"
"IN0489883","PUCCHO","500.45994628633986","3"
"IN1169561","NALA","206.8901942294167","47"
"IN9303189","NALA","55.72578652158941","54"
"IN8806610","NALA","670.0030387751366","76"
"IN5601157","POCKY","220.96898181794543","141"
"IN7419109","NALA","352.72779927253356","24"
"IN4808311","POCKY","350.90184835516624","47"
"IN0679791","MEIJI","287.85524652700894","123"
"IN1106294","MEIJI","96.8272573402312","72"
"IN0780247","PUCCHO","40.75755684418456","176"
"IN5936961","AQUA","426.77590414696044","56"
"IN2082630","AQUA","408.3812521426388","88"
"IN1720619","MEIJI","451.40563149319587","117"
"IN4033884","AQUA","502.25586738836637","25"
"IN1964115","MEIJI","103.01897440409032","143"
"IN5979607","NALA","189.54879382094677","101"
"IN2338166","MEIJI","543.3412460427529","71"
"IN4993438","AQUA","91.40842430289138","147"
"IN6685442","PUCCHO","135.64996402054342","17"
"IN9875533","AQUA","274.348001777687","26"
"IN3402994","NALA","316.5913209814332","163"
"IN7360244","POCKY","383.10983208420566","176"
"IN8590946","PUCCHO","87.36947888650838","59"
"IN6085091","PUCCHO","430.16671585252783","150"
"IN1652254","PUCCHO","518.8819982134269","110"
"IN5194541","MEIJI","70.66554889974009","33"
"IN7671805","INA","434.79318187131724","120"
"IN9475155","MEIJI","664.3126622027546","107"
"IN3166204","POCKY","70.76875984667221","168"
"IN8771571","PUCCHO","520.9686080664254","135"
"IN6630004","PUCCHO","575.0855989553951","55"
"IN3233249","POCKY","725.5007962841357","163"
"IN0933849","POCKY","443.0376729273476","28"
"IN2338166","NALA","408.23547299241045","51"
"IN7797929","INA","576.7653311882484","146"
"IN7070856","AQUA","342.79308517394554","28"
"IN7963938","INA","262.8902165679094","34"
"IN2478840","POCKY","382.90678591133945","148"
"IN7965964","POCKY","315.90017349131955","109"
"IN5292070","AQUA","782.9577221519662","27"
"IN8270247","INA","335.8331616250368","112"
"IN7290920","MEIJI","60.25330673664182","83"
"IN4778944","NALA","298.5652901635858","20"
"IN5177044","AQUA","663.4688178998456","101"
"IN8574183","NALA","227.15335190166078","141"
"IN7457680","INA","120.26951699731734","107"
"IN3709299","MEIJI","53.78860595466693","53"
"IN6584403","MEIJI","729.4499944122161","89"
"IN0963224","NALA","221.8986993870156","46"
"IN0248558","NALA","258.6343060333084","8"
"IN2064912","AQUA","8.777069941463271","54"
"IN3021506","INA","789.1321808652301","79"
"IN4761538","POCKY","616.5482242256386","39"
"IN9220025","INA","422.6833964218508","127"
"IN7115816","POCKY","585.6274335918503","0"
"IN1082221","INA","202.74164691938682","60"
"IN1617076","MEIJI","427.20542094134953","48"
"IN4754351","NALA","791.9093183507816","150"
"IN4125390","MEIJI","53.485479881954134","115"
"IN4286454","POCKY","769.354832079354","64"
"IN4658739","POCKY","702.7917447154804","128"
"IN1805245","MEIJI","233.4657071289377","111"
"IN4256619","PUCCHO","129.93224167275656","167"
"IN8623151","MEIJI","768.3094248694599","185"
"IN7304363","POCKY","696.8066274290398","8"
"IN8831993","MEIJI","210.0251701125087","61"
"IN8996862","MEIJI","732.2598223579167","151"
"IN7653343","INA","418.89924549124356","4"
"IN7890213","PUCCHO","441.028561240711","143"
"IN9948758","NALA","791.9310221757975","194"
"IN3064127","PUCCHO","186.02883106991513","117"
"IN6050627","INA","127.97149030548943","94"
"IN0954404","MEIJI","528.9335027543633","179"
"IN1162307","POCKY","750.4141548533104","119"
"IN7614552","POCKY","137.45046985954025","69"
"IN6842062","POCKY","147.26543835473757","135"
"IN7579945","POCKY","363.80391417997004","132"
"IN3778647","MEIJI","771.6765242415196","124"
"IN1732154","MEIJI","437.80320928631187","135"
"IN2642015","MEIJI","711.9348064686453","18"
"IN6021168","POCKY","396.2874502166142","146"
"IN7331080","MEIJI","590.52391530871","191"
"IN9272897","POCKY","581.0281192233847","174"
"IN7010098","INA","198.44641209435514","70"
"IN5611105","INA","716.475761175048","15"
"IN8625106","INA","781.6771362911438","100"
"IN1595530","PUCCHO","334.68800588243334","14"
"IN5179677","POCKY","784.8622360548914","23"
"IN9889661","NALA","738.6086180963133","102"
"IN5838925","INA","19.56426093380024","199"
"IN6890962","AQUA","642.679079454686","51"
"IN8236658","POCKY","565.2041527580216","146"
"IN1098964","PUCCHO","488.40517403555486","29"
"IN6015824","INA","237.45922807402897","88"
"IN7998609","NALA","605.7270496726563","178"
"IN0382656","NALA","748.9085339301067","23"
"IN2411721","MEIJI","101.15156264380713","174"
"IN8270247","NALA","644.2420797336988","67"
"IN4002413","NALA","584.1312004981916","121"
"IN9930822","MEIJI","409.1900405115844","149"
"IN3674166","PUCCHO","395.94775426418624","185"
"IN5579508","MEIJI","46.01349327976679","21"
"IN8302771","PUCCHO","793.1036110869471","35"
"IN0837423","MEIJI","362.0103034327212","73"
"IN3862494","PUCCHO","510.90404052281264","39"
"IN9425718","POCKY","438.05850405344796","93"
"IN6884891","POCKY","499.56246787244345","47"
"IN4604028","PUCCHO","341.8390648920703","29"
"IN8805911","AQUA","167.91532114214968","9"
"IN6370656","MEIJI","731.328275811678","1"
"IN1456336","AQUA","86.58778644107917","29"
"IN8032982","PUCCHO","424.09897479420005","14"
"IN4424058","PUCCHO","524.7323101112875","189"
"IN4708474","MEIJI","580.2087433658759","37"
"IN3708666","AQUA","373.226602432513","150"
"IN5764140","NALA","431.612914521737","129"
"IN3322491","POCKY","652.9497037106936","30"
"IN5230836","PUCCHO","85.11183793434142","33"
"IN7261021","PUCCHO","75.81522027389461","2"
"IN2640250","MEIJI","622.9498545732577","45"
"IN5177044","INA","422.8417388031695","166"
"IN7719198","POCKY","620.3164696954627","140"
"IN0035307","INA","644.7242143431191","13"
"IN1119991","INA","504.23658705504783","134"
"IN1591888","MEIJI","710.4720699199889","178"
"IN0901449","MEIJI","35.99628917300505","50"
"IN4202462","NALA","719.6460146465397","180"
"IN0473209","MEIJI","53.313196351453804","107"
"IN8843211","AQUA","19.730453193656395","79"
"IN5079141","PUCCHO","515.9765236090693","80"
"IN9442159","POCKY","491.3775851417237","72"
"IN2222843","NALA","550.7925427945062","120"
"IN0917087","MEIJI","157.71788406592086","160"
"IN1928925","NALA","754.7348218966099","27"
"IN1081981","POCKY","124.47557121930878","72"
"IN2073326","PUCCHO","710.9692459314525","71"
"IN8261164","POCKY","247.45271648202407","200"
"IN2490324","INA","54.67322633137082","75"
"IN7888890","INA","206.93160552587128","148"
"IN1803937","INA","66.50823137165341","182"
"IN4086666","INA","506.43874090282907","80"
"IN8322775","NALA","13.145613672610931","121"
"IN0076066","AQUA","162.78982014078986","157"
"IN9513304","AQUA","81.96739277178813","118"
"IN0686299","PUCCHO","650.4842077231942","96"
"IN3218686","MEIJI","689.4045174388563","68"
"IN0750207","POCKY","66.96732388835959","63"
"IN3898936","POCKY","136.2213074821784","81"
"IN2744618","INA","191.53929971964632","126"
"IN0268925","PUCCHO","756.0917960628659","182"
"IN8125036","AQUA","676.7509958657971","197"
"IN5040286","AQUA","545.7691479461223","88"
"IN4277332","POCKY","12.704087406492588","160"
"IN8824076","AQUA","353.8210554877383","127"
"IN4604028","INA","228.73987975807583","87"
"IN1506340","POCKY","352.48405761784835","25"
"IN6976214","AQUA","601.9438091191988","36"
"IN4938406","INA","351.3289516929206","64"
"IN7028400","PUCCHO","756.1584000396891","133"
"IN3527697","MEIJI","577.8889906340431","98"
"IN7611983","POCKY","290.2262253475211","27"
"IN6149104","AQUA","314.13301750687526","128"
"IN1603574","NALA","68.69937952546567","189"
"IN0987182","PUCCHO","778.92659856908","91"
"IN8262801","NALA","90.54829560549585","169"
"IN4606955","PUCCHO","675.3562496632654","165"
"IN5388156","MEIJI","649.1973721684072","167"
"IN2326634","NALA","489.03794066034067","182"
"IN0129398","AQUA","393.55587858746645","58"
"IN1708311","NALA","115.53177028696867","19"
"IN5683779","PUCCHO","559.5909715056134","42"
"IN1458648","AQUA","732.8254345122473","86"
"IN5204872","INA","776.0092381770197","53"
"IN8796760","POCKY","193.60985183751157","146"
"IN3705207","INA","304.8765989595999","57"
"IN0810894","AQUA","499.6712175183098","162"
"IN0133198","MEIJI","386.0707033525803","122"
"IN0486944","PUCCHO","10.803994344506242","55"
"IN3124595","AQUA","45.57310858285636","9"
"IN0153302","INA","450.01610960372574","47"
"IN5880426","AQUA","233.50579587853758","75"
"IN1255433","NALA","16.213062379421498","104"
"IN6614305","NALA","306.53925542889175","162"
"IN4646912","PUCCHO","597.3310532588447","87"
"IN0335717","PUCCHO","366.373606818321","101"
"IN5135527","AQUA","90.34011336243458","11"
"IN7548356","MEIJI","151.8144273484196","13"
"IN9289581","INA","81.01062577857137","68"
"IN3396837","NALA","252.7537063731663","132"
"IN4941931","INA","196.00686624157893","31"
"IN9281664","PUCCHO","792.627755155605","107"
"IN1395254","NALA","142.00424068979208","109"
"IN0930042","INA","638.7910812483555","17"
"IN4637873","AQUA","558.3036603890841","32"
"IN7125847","NALA","758.0174049703917","58"
"IN2707495","AQUA","153.09629257549673","13"
"IN6356466","NALA","696.2605911061619","109"
"IN9208917","INA","124.35552363403205","50"
"IN5135527","AQUA","634.9594098049507","182"
"IN2958442","POCKY","729.6461215518995","111"
"IN2683350","PUCCHO","305.43778491927566","178"
"IN2811012","PUCCHO","110.02538493454023","121"
"IN2539663","POCKY","619.2878689429024","0"
"IN9657680","INA","51.16751004374492","176"
"IN1565610","NALA","507.14800226061993","132"
"IN5388156","INA","567.6046198452725","94"
"IN8947833","PUCCHO","407.8418562874274","67"
"IN5108313","AQUA","507.60530712570255","70"
