"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST7928794972","IN7514594","336.3897924069072","2024-01-12 09:26:44.839687"
"CUST1491760245","IN3255945","151.84094184072575","2024-01-12 09:26:44.840685"
"CUST3052076939","IN3438861","687.3607936617118","2024-01-12 09:26:44.842957"
"CUST6222129684","IN9302587","790.639677617928","2024-01-12 09:26:44.844673"
"CUST5527571052","IN0087232","464.6858003911437","2024-01-12 09:26:44.846668"
"CUST9955163592","IN2353183","55.84008496316459","2024-01-12 09:26:44.847665"
"CUST9981208636","IN6976214","654.5377232194347","2024-01-12 09:26:44.849660"
"CUST0682894935","IN9500116","370.3646411343038","2024-01-12 09:26:44.850657"
"CUST8419193411","IN7679208","433.03544279319203","2024-01-12 09:26:44.851655"
"CUST2273309458","IN3776352","264.458482872859","2024-01-12 09:26:44.852653"
"CUST9341918208","IN6923515","313.9576826900161","2024-01-12 09:26:44.853650"
"CUST8392232814","IN0289410","521.6450471681694","2024-01-12 09:26:44.855645"
"CUST2018966129","IN1331179","177.41396869402172","2024-01-12 09:26:44.856642"
"CUST9602277477","IN5135527","156.74300801616118","2024-01-12 09:26:44.857640"
"CUST9626215785","IN8407361","276.83108376047585","2024-01-12 09:26:44.859633"
"CUST5458653749","IN5166319","144.1520715515888","2024-01-12 09:26:44.861628"
"CUST0354333849","IN1617076","783.1084487869289","2024-01-12 09:26:44.862630"
"CUST3605641913","IN6457074","222.99064582213109","2024-01-12 09:26:44.863651"
"CUST0283185539","IN6713165","175.8337763598031","2024-01-12 09:26:44.865617"
"CUST3640626612","IN6726790","309.9506029123663","2024-01-12 09:26:44.866621"
"CUST9553150261","IN0951243","645.5369055570741","2024-01-12 09:26:44.867612"
"CUST1816880422","IN3890668","187.9323295183096","2024-01-12 09:26:44.868609"
"CUST6351353780","IN8680635","308.55677857100954","2024-01-12 09:26:44.869606"
"CUST0688969151","IN0248558","405.74216567455363","2024-01-12 09:26:44.870605"
"CUST3180892086","IN9778515","534.9957049288668","2024-01-12 09:26:44.871601"
"CUST0057627910","IN3021506","571.7637692419399","2024-01-12 09:26:44.872598"
"CUST7500653010","IN6439041","8.049896924727458","2024-01-12 09:26:44.873595"
"CUST6926983538","IN3909519","284.6475718265602","2024-01-12 09:26:44.875223"
"CUST6969612689","IN0750207","585.657075940599","2024-01-12 09:26:44.876589"
"CUST2658977437","IN3051008","528.5766292079196","2024-01-12 09:26:44.878584"
"CUST0305650177","IN7582944","142.80398553763675","2024-01-12 09:26:44.879938"
"CUST3640626612","IN5554407","453.41412533115334","2024-01-12 09:26:44.880579"
"CUST0111024748","IN8783165","434.52575883842525","2024-01-12 09:26:44.882574"
"CUST9652707804","IN0306130","216.033999293398","2024-01-12 09:26:44.883570"
"CUST7692569192","IN8579369","83.81560940950888","2024-01-12 09:26:44.884568"
"CUST7441904096","IN6381590","350.10978448297476","2024-01-12 09:26:44.885565"
"CUST5875885233","IN0423281","579.9243580328211","2024-01-12 09:26:44.886563"
"CUST6782738317","IN2585327","38.57160946503952","2024-01-12 09:26:44.887560"
"CUST0472087396","IN5044455","142.31154829631348","2024-01-12 09:26:44.888557"
"CUST9576236450","IN8996862","157.36245880643074","2024-01-12 09:26:44.889554"
"CUST8530777712","IN7939205","630.6057139368016","2024-01-12 09:26:44.890552"
"CUST3891995467","IN0563973","258.6872667455","2024-01-12 09:26:44.891919"
"CUST2230165271","IN3971072","292.54258334120664","2024-01-12 09:26:44.893544"
"CUST8856042686","IN3240819","370.1603844449508","2024-01-12 09:26:44.894540"
"CUST0857310582","IN4462817","761.7372422661513","2024-01-12 09:26:44.895537"
"CUST3282133968","IN5155127","533.9809861344215","2024-01-12 09:26:44.896534"
"CUST9716664504","IN9490270","198.56393698522916","2024-01-12 09:26:44.897531"
"CUST6153862597","IN2194869","263.33842631616693","2024-01-12 09:26:44.898529"
"CUST9390480164","IN8329025","132.91394960413163","2024-01-12 09:26:44.899526"
"CUST8014588306","IN5422625","760.8690120058034","2024-01-12 09:26:44.900523"
"CUST6926796704","IN8571040","176.41142340793357","2024-01-12 09:26:44.901521"
"CUST4809675151","IN7846112","345.05287549768","2024-01-12 09:26:44.902518"
"CUST1180717744","IN6852709","484.6833222984617","2024-01-12 09:26:44.903515"
"CUST4077438526","IN1553302","130.46396407294554","2024-01-12 09:26:44.904513"
"CUST5309822323","IN8574183","650.7840332180654","2024-01-12 09:26:44.905510"
"CUST1378207686","IN5938837","663.9443653524368","2024-01-12 09:26:44.906508"
"CUST5738791905","IN2331433","255.88929453580678","2024-01-12 09:26:44.907505"
"CUST7043737805","IN0312458","492.59205699280415","2024-01-12 09:26:44.909500"
"CUST4941123684","IN6547618","739.7206179607377","2024-01-12 09:26:44.911524"
"CUST8796831293","IN3169514","476.98710919817773","2024-01-12 09:26:44.912524"
"CUST3090011082","IN7137947","657.2955936026817","2024-01-12 09:26:44.913523"
"CUST0728649004","IN7271997","640.4233406880351","2024-01-12 09:26:44.914518"
"CUST6982456811","IN8100009","491.8293706487902","2024-01-12 09:26:44.915515"
"CUST5244963770","IN8028532","237.04616781858735","2024-01-12 09:26:44.916516"
"CUST9724935210","IN6109844","174.66026320303166","2024-01-12 09:26:44.917510"
"CUST4146693115","IN5533937","120.04005890201974","2024-01-12 09:26:44.918507"
"CUST4407063011","IN6223958","143.37362648685163","2024-01-12 09:26:44.921469"
"CUST4892999378","IN3730341","575.8989636211247","2024-01-12 09:26:44.922465"
"CUST9979751087","IN4153084","758.8154766689439","2024-01-12 09:26:44.923495"
"CUST3385595163","IN5075228","541.5294858701452","2024-01-12 09:26:44.925457"
"CUST7967222315","IN3878786","525.685606737468","2024-01-12 09:26:44.926457"
"CUST2634392115","IN9163453","663.4249979502703","2024-01-12 09:26:44.927452"
"CUST7804144361","IN1373598","434.1426233621044","2024-01-12 09:26:44.929636"
"CUST8463225721","IN7347995","612.9854681651743","2024-01-12 09:26:44.930475"
"CUST8566038024","IN8621693","531.234754737033","2024-01-12 09:26:44.931472"
"CUST9695924088","IN1068698","83.40489989850533","2024-01-12 09:26:44.932438"
"CUST4687019499","IN9538148","552.5900536616406","2024-01-12 09:26:44.933467"
"CUST5520819350","IN2039810","16.760249060409908","2024-01-12 09:26:44.934538"
"CUST3278832948","IN5657464","258.99904564900993","2024-01-12 09:26:44.936428"
"CUST6561244720","IN3709299","216.44155477222034","2024-01-12 09:26:44.937458"
"CUST2004975380","IN5631581","313.2690466494949","2024-01-12 09:26:44.938459"
"CUST4502417207","IN3599262","603.7293897530416","2024-01-12 09:26:44.939452"
"CUST0842453443","IN7515412","336.84591305940904","2024-01-12 09:26:44.940452"
"CUST5511362079","IN7160343","646.5903731326407","2024-01-12 09:26:44.941499"
"CUST7356245444","IN5618048","264.52410773465533","2024-01-12 09:26:44.943409"
"CUST5674695836","IN0739280","758.1851868611437","2024-01-12 09:26:44.944406"
"CUST1491229827","IN1164645","502.37582684432846","2024-01-12 09:26:44.945403"
"CUST0557246114","IN1081981","449.8479885772857","2024-01-12 09:26:44.946401"
"CUST2006583290","IN3430387","498.4772137039603","2024-01-12 09:26:44.947398"
"CUST6980724866","IN7001723","114.51757673302369","2024-01-12 09:26:44.948395"
"CUST0924590899","IN0488264","176.74873797889566","2024-01-12 09:26:44.949393"
"CUST3247593090","IN6279385","521.5432285388696","2024-01-12 09:26:44.950390"
"CUST9604659617","IN3000431","377.0369393997471","2024-01-12 09:26:44.951387"
"CUST6891392598","IN2552464","196.5132967428208","2024-01-12 09:26:44.952385"
"CUST6087225172","IN3548329","446.25670537780695","2024-01-12 09:26:44.953382"
"CUST9808816111","IN9308449","49.69162078557958","2024-01-12 09:26:44.954379"
"CUST4386620290","IN4002074","389.5775468068496","2024-01-12 09:26:44.955377"
"CUST2090425318","IN1306979","74.72718028177212","2024-01-12 09:26:44.956374"
"CUST5535027596","IN6079352","799.0912898690076","2024-01-12 09:26:44.957466"
"CUST2289202525","IN0783176","472.39149464494307","2024-01-12 09:26:44.958664"
"CUST9633053460","IN5435714","305.73984815716136","2024-01-12 09:26:44.960365"
"CUST8894802827","IN2838366","384.56796755546867","2024-01-12 09:26:44.961363"
"CUST1361662679","IN3292794","447.73597269579227","2024-01-12 09:26:44.961363"
"CUST2693574895","IN4935739","645.0607269810329","2024-01-12 09:26:44.962360"
"CUST7500653010","IN5559860","192.24482948591893","2024-01-12 09:26:44.963357"
"CUST5955074484","IN7201779","550.1353954825794","2024-01-12 09:26:44.964355"
"CUST9898754739","IN4089651","780.2968619283715","2024-01-12 09:26:44.965352"
"CUST5474020056","IN3670194","181.55328193029968","2024-01-12 09:26:44.966349"
"CUST1135221498","IN7770381","339.07316170491055","2024-01-12 09:26:44.967346"
"CUST1390746175","IN3626720","769.1774217709553","2024-01-12 09:26:44.968344"
"CUST4223699376","IN6527615","722.7167070141096","2024-01-12 09:26:44.969341"
"CUST5878749244","IN5630370","379.88263347552","2024-01-12 09:26:44.970338"
"CUST7096512545","IN2175721","308.0965109417133","2024-01-12 09:26:44.971336"
"CUST2089080111","IN3390350","265.99784899031033","2024-01-12 09:26:44.972333"
"CUST3120162574","IN9582582","597.7068940361529","2024-01-12 09:26:44.973331"
"CUST9175964660","IN5397347","38.315014159229946","2024-01-12 09:26:44.974328"
"CUST6351353780","IN8854836","113.14901096651865","2024-01-12 09:26:44.976321"
"CUST4776281526","IN0654026","468.422692170999","2024-01-12 09:26:44.977318"
"CUST5564363141","IN3458036","586.1904039560442","2024-01-12 09:26:44.978315"
"CUST3052076939","IN7307318","448.3262279335511","2024-01-12 09:26:44.978315"
"CUST3752696402","IN2022793","606.6842577828305","2024-01-12 09:26:44.979312"
"CUST4209521474","IN2606565","355.1607278402296","2024-01-12 09:26:44.980310"
"CUST4443368610","IN1161253","707.6053993696563","2024-01-12 09:26:44.982161"
"CUST3278868940","IN0953304","652.9643706686","2024-01-12 09:26:44.983302"
"CUST5415863794","IN0659406","61.76493621655165","2024-01-12 09:26:44.983302"
"CUST4079854113","IN3368720","134.22439159581242","2024-01-12 09:26:44.984300"
"CUST9778850455","IN4706094","787.2608399551609","2024-01-12 09:26:44.985297"
"CUST7127967177","IN5167952","124.64289964523678","2024-01-12 09:26:44.986294"
"CUST6100393616","IN0722813","482.4447694707091","2024-01-12 09:26:44.987291"
"CUST8537544247","IN5194541","417.47222746741744","2024-01-12 09:26:44.988289"
"CUST9870189940","IN1285413","703.2118228598497","2024-01-12 09:26:44.990284"
"CUST0918976088","IN3454853","267.99923729969","2024-01-12 09:26:44.992278"
"CUST2528986077","IN0919563","624.7163218086486","2024-01-12 09:26:44.994274"
"CUST1986567412","IN4705293","321.80115505165276","2024-01-12 09:26:44.995270"
"CUST0171292651","IN7363626","387.01404547930406","2024-01-12 09:26:44.996774"
"CUST0335578252","IN9559934","400.5390680614263","2024-01-12 09:26:44.997265"
"CUST3518890555","IN4941931","210.7551503638452","2024-01-12 09:26:44.998345"
"CUST0538610283","IN8879770","437.42397338955107","2024-01-12 09:26:44.999259"
"CUST4284323936","IN5444485","349.7755973422976","2024-01-12 09:26:45.000289"
"CUST8295366331","IN2601597","444.4366599301487","2024-01-12 09:26:45.001286"
"CUST9028940688","IN2899008","696.6779868328852","2024-01-12 09:26:45.002288"
"CUST5415863794","IN1634697","58.57770651475702","2024-01-12 09:26:45.003282"
"CUST9962513246","IN7105234","749.25716326917","2024-01-12 09:26:45.004388"
"CUST0988815432","IN2130801","194.8240614603113","2024-01-12 09:26:45.005279"
"CUST6102507334","IN4142415","323.68402303562516","2024-01-12 09:26:45.006273"
"CUST8432907759","IN2734093","555.0359902819678","2024-01-12 09:26:45.007268"
"CUST0317267401","IN7326319","269.1402332540956","2024-01-12 09:26:45.009233"
"CUST3268335747","IN9470614","743.2025744486725","2024-01-12 09:26:45.010230"
"CUST4193934877","IN4976180","284.8168359677663","2024-01-12 09:26:45.011227"
"CUST2084521264","IN5195460","705.5254686930507","2024-01-12 09:26:45.012225"
"CUST6749705294","IN2393002","82.43207744906499","2024-01-12 09:26:45.013222"
"CUST1447055023","IN4346932","293.40345542007793","2024-01-12 09:26:45.014219"
"CUST1400640899","IN6872622","576.9348224982919","2024-01-12 09:26:45.015217"
"CUST3627396851","IN2740460","492.33809970780516","2024-01-12 09:26:45.016214"
"CUST8849203556","IN1119991","405.22282722095963","2024-01-12 09:26:45.017211"
"CUST3491696219","IN4207605","52.014487302805215","2024-01-12 09:26:45.018209"
"CUST1565979161","IN6217778","293.5905392363012","2024-01-12 09:26:45.019206"
"CUST6571121183","IN1961078","186.86876075323624","2024-01-12 09:26:45.020203"
"CUST0027185061","IN9062888","164.75657698074434","2024-01-12 09:26:45.021201"
"CUST3008065764","IN7719645","9.551725130985039","2024-01-12 09:26:45.021201"
"CUST0872927862","IN6291578","210.0864663958409","2024-01-12 09:26:45.023196"
"CUST3148452507","IN3610242","404.5296939361053","2024-01-12 09:26:45.024194"
"CUST4013743904","IN5960578","240.5001358783941","2024-01-12 09:26:45.025292"
"CUST9947502930","IN3670995","17.774388645480176","2024-01-12 09:26:45.026188"
"CUST0248421812","IN1244199","226.68075239449269","2024-01-12 09:26:45.027185"
"CUST9285547540","IN8647710","270.9941811062981","2024-01-12 09:26:45.028182"
"CUST2584274029","IN7548356","523.6859351393381","2024-01-12 09:26:45.029179"
"CUST6633840974","IN8283182","169.7255917017868","2024-01-12 09:26:45.030177"
"CUST2528986077","IN9570504","511.55516783695697","2024-01-12 09:26:45.031174"
"CUST5803886036","IN0920155","443.3867169595597","2024-01-12 09:26:45.032171"
"CUST8503725972","IN2992559","747.7698038804602","2024-01-12 09:26:45.033169"
"CUST6690491439","IN6780701","609.8254949133238","2024-01-12 09:26:45.034166"
"CUST0690221745","IN0009998","71.90808235023684","2024-01-12 09:26:45.035163"
"CUST4467637823","IN6062650","678.679195735355","2024-01-12 09:26:45.036161"
"CUST2140476952","IN0460800","621.8693460260439","2024-01-12 09:26:45.037158"
"CUST4748355381","IN7390373","120.4908374319316","2024-01-12 09:26:45.038155"
"CUST0062494458","IN4109704","521.5311797328962","2024-01-12 09:26:45.039153"
"CUST1768076783","IN1786654","439.52794135000784","2024-01-12 09:26:45.040150"
"CUST4481615995","IN2018482","788.658236075555","2024-01-12 09:26:45.041147"
"CUST6280221554","IN4916789","342.5622493593222","2024-01-12 09:26:45.042145"
"CUST4522714799","IN6085702","640.1805512531258","2024-01-12 09:26:45.043142"
"CUST8277049777","IN3800722","163.88310019300835","2024-01-12 09:26:45.044139"
"CUST6329276076","IN1140366","373.4693014154615","2024-01-12 09:26:45.045137"
"CUST9633053460","IN2772066","741.6727166174838","2024-01-12 09:26:45.046134"
"CUST7405284624","IN2620879","652.5880206433679","2024-01-12 09:26:45.047131"
"CUST3572841968","IN1611279","64.26544467002934","2024-01-12 09:26:45.048129"
"CUST8445551714","IN0820690","270.29911920733554","2024-01-12 09:26:45.049126"
"CUST4469998157","IN1925092","570.281358212348","2024-01-12 09:26:45.050123"
"CUST1816880422","IN3921976","545.229235974178","2024-01-12 09:26:45.051208"
"CUST5424697340","IN2410553","370.0874164575203","2024-01-12 09:26:45.052118"
"CUST6320430800","IN9653603","477.80753185555074","2024-01-12 09:26:45.053115"
"CUST4843339850","IN6947142","117.9163787301649","2024-01-12 09:26:45.054113"
"CUST0988815432","IN6488860","164.87958121386242","2024-01-12 09:26:45.055110"
"CUST4011662495","IN2517270","770.7897455613706","2024-01-12 09:26:45.056107"
"CUST6190338363","IN9143500","495.5164191195463","2024-01-12 09:26:45.057105"
"CUST7322654781","IN3538513","724.9225632397747","2024-01-12 09:26:45.058102"
"CUST3038757875","IN3517259","32.643173016382235","2024-01-12 09:26:45.059100"
"CUST5945912616","IN8000002","348.5166173519146","2024-01-12 09:26:45.060097"
"CUST3498665240","IN0241257","415.11253477433786","2024-01-12 09:26:45.061094"
"CUST6357825577","IN2117815","334.88760553969206","2024-01-12 09:26:45.063089"
"CUST4649293345","IN6864275","563.3515420793705","2024-01-12 09:26:45.064086"
"CUST9808816111","IN3208859","328.69542703422326","2024-01-12 09:26:45.065084"
"CUST6165524089","IN0313875","149.52847412548223","2024-01-12 09:26:45.066081"
"CUST1845929759","IN1297855","356.2865642350233","2024-01-12 09:26:45.067078"
"CUST7571262282","IN7879044","725.9749176803876","2024-01-12 09:26:45.068076"
"CUST3024365992","IN1708311","369.7907916154573","2024-01-12 09:26:45.069073"
"CUST7926242105","IN5374046","27.143287845936037","2024-01-12 09:26:45.070070"
"CUST3030262272","IN8245379","351.95633885658145","2024-01-12 09:26:45.071067"
"CUST8028096795","IN4469899","541.5645014744575","2024-01-12 09:26:45.072065"
"CUST2628843413","IN1655249","15.610386655099543","2024-01-12 09:26:45.073062"
"CUST6693493445","IN1361069","609.0069372364245","2024-01-12 09:26:45.074059"
"CUST7859095548","IN6582082","198.16949228954232","2024-01-12 09:26:45.075294"
"CUST3014308724","IN4202462","100.26879359655318","2024-01-12 09:26:45.076055"
"CUST8288530534","IN9372337","357.787384233144","2024-01-12 09:26:45.077052"
"CUST1859687608","IN8125036","345.74689089651196","2024-01-12 09:26:45.078049"
"CUST5875448216","IN8955655","671.9266877884864","2024-01-12 09:26:45.079046"
"CUST4469998157","IN1969868","195.26104048413345","2024-01-12 09:26:45.080043"
"CUST4182668459","IN4016703","392.4350972305141","2024-01-12 09:26:45.081041"
"CUST2731352768","IN2793680","542.8668942500638","2024-01-12 09:26:45.082038"
"CUST4861474127","IN0588699","21.94350059409288","2024-01-12 09:26:45.083036"
"CUST0309318001","IN7457680","144.6824012575438","2024-01-12 09:26:45.084033"
"CUST0363781271","IN4143793","649.9531404479652","2024-01-12 09:26:45.085030"
"CUST8330926227","IN8722757","693.1388230761577","2024-01-12 09:26:45.086027"
"CUST9244908238","IN5464891","460.8281788040943","2024-01-12 09:26:45.087025"
"CUST1880751754","IN8285313","585.404516793331","2024-01-12 09:26:45.088040"
"CUST3686217081","IN8043569","214.75248890284655","2024-01-12 09:26:45.090017"
"CUST7518261439","IN1765526","485.04626431484303","2024-01-12 09:26:45.091015"
"CUST1240352695","IN5877894","389.695988422326","2024-01-12 09:26:45.092012"
"CUST7583370418","IN9948758","329.10236029922277","2024-01-12 09:26:45.093041"
"CUST3879348699","IN5802027","587.2108926668518","2024-01-12 09:26:45.095006"
"CUST3038090312","IN1699541","560.4524563538416","2024-01-12 09:26:45.096021"
"CUST8437055310","IN9433662","211.70791609764098","2024-01-12 09:26:45.097030"
"CUST3131256661","IN4535365","282.71237105903936","2024-01-12 09:26:45.099990"
"CUST5415863794","IN5417671","283.22240764384554","2024-01-12 09:26:45.100988"
"CUST0538610283","IN0739300","529.0867290084893","2024-01-12 09:26:45.101985"
"CUST5368359635","IN7261021","197.1773428580947","2024-01-12 09:26:45.102984"
"CUST1050748618","IN8524538","252.37293596806396","2024-01-12 09:26:45.103980"
"CUST4089004782","IN6470111","524.2463691259383","2024-01-12 09:26:45.104977"
"CUST7079164001","IN1065212","187.19069541241282","2024-01-12 09:26:45.105974"
"CUST4469998157","IN0252757","638.9548438361835","2024-01-12 09:26:45.106972"
"CUST0057627910","IN0553904","133.37387548600867","2024-01-12 09:26:45.108505"
"CUST3747075027","IN9733994","410.3758262795817","2024-01-12 09:26:45.109965"
"CUST0472087396","IN9723514","151.42346627392618","2024-01-12 09:26:45.110961"
"CUST1240090871","IN0286181","289.9238372518681","2024-01-12 09:26:45.111961"
"CUST6697104618","IN3562650","93.01842145342336","2024-01-12 09:26:45.112957"
"CUST6077187887","IN3635983","354.7519568767095","2024-01-12 09:26:45.114952"
"CUST7500887771","IN9303189","128.94287936181792","2024-01-12 09:26:45.115949"
"CUST8585814353","IN5164825","377.1671847973892","2024-01-12 09:26:45.117117"
"CUST2398301407","IN8225635","777.3499608937075","2024-01-12 09:26:45.117943"
"CUST6410807468","IN6341165","526.9220618253177","2024-01-12 09:26:45.118942"
"CUST0561945987","IN6942022","745.5589426335184","2024-01-12 09:26:45.119939"
"CUST6939388806","IN9326982","722.6915388415194","2024-01-12 09:26:45.120936"
"CUST3038757875","IN8130050","351.3366885944495","2024-01-12 09:26:45.121933"
"CUST9636105858","IN1649493","636.9812405212714","2024-01-12 09:26:45.122931"
"CUST7861398314","IN1555074","471.84182399618294","2024-01-12 09:26:45.123928"
"CUST8350633890","IN0035307","345.6095087910001","2024-01-12 09:26:45.124925"
"CUST3723974470","IN7010609","614.9963729316481","2024-01-12 09:26:45.125922"
"CUST6280221554","IN7927917","516.5994791222447","2024-01-12 09:26:45.126949"
"CUST4470552038","IN5798617","794.7466977854491","2024-01-12 09:26:45.128947"
"CUST1779623926","IN2678419","263.86166686388117","2024-01-12 09:26:45.129943"
"CUST7136392326","IN6581383","392.712896898162","2024-01-12 09:26:45.130909"
"CUST1945682126","IN1732154","685.7680989924127","2024-01-12 09:26:45.131907"
"CUST2576635476","IN9429475","115.6877811608471","2024-01-12 09:26:45.132904"
"CUST4079854113","IN3934426","731.6457967379056","2024-01-12 09:26:45.133901"
"CUST9677283932","IN4524814","292.7590381066762","2024-01-12 09:26:45.134897"
"CUST9621062802","IN0999361","519.0822175421714","2024-01-12 09:26:45.136894"
"CUST6087225172","IN0134958","185.75521052606027","2024-01-12 09:26:45.137891"
"CUST8503725972","IN4188806","439.5638813226462","2024-01-12 09:26:45.138887"
"CUST9652707804","IN3346720","261.8902990818538","2024-01-12 09:26:45.139885"
"CUST4106217753","IN5844891","55.931110845443","2024-01-12 09:26:45.140883"
"CUST6389570698","IN0768681","377.68464837926473","2024-01-12 09:26:45.142877"
"CUST2471127600","IN3937894","653.5466479506028","2024-01-12 09:26:45.143905"
"CUST9526772236","IN5743808","478.8760008168328","2024-01-12 09:26:45.145868"
"CUST5020869239","IN4056736","213.3305379553147","2024-01-12 09:26:45.146866"
"CUST5857435749","IN6405900","662.8600142659088","2024-01-12 09:26:45.147863"
"CUST9718091783","IN2668123","496.18283719828895","2024-01-12 09:26:45.148860"
"CUST1364924779","IN7028048","671.4590096456425","2024-01-12 09:26:45.149857"
"CUST3268570078","IN8274363","341.34027866539435","2024-01-12 09:26:45.150854"
"CUST5979093919","IN7447983","231.94669246824256","2024-01-12 09:26:45.151852"
"CUST8916301292","IN5964144","152.40451140495927","2024-01-12 09:26:45.152849"
"CUST3067631814","IN1986123","134.661667124675","2024-01-12 09:26:45.154579"
"CUST8669200921","IN5721648","135.01838881083617","2024-01-12 09:26:45.154844"
"CUST2421892492","IN7469519","766.1362162153456","2024-01-12 09:26:45.155841"
"CUST1779623926","IN7771065","797.8073533215014","2024-01-12 09:26:45.156838"
"CUST1412005202","IN9389995","540.7755868313607","2024-01-12 09:26:45.158833"
"CUST3298141972","IN3497708","688.3724533323168","2024-01-12 09:26:45.159833"
"CUST1648191425","IN6652175","28.740836878194504","2024-01-12 09:26:45.161826"
"CUST7231723794","IN1938101","338.4086182024061","2024-01-12 09:26:45.162823"
"CUST2467579407","IN0386970","663.065000858464","2024-01-12 09:26:45.163821"
