"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST2070758666","IN4977234","252.72406437499777","12-Jan-2024"
"CUST6588771899","IN2716376","772.4436475644275","12-Jan-2024"
"CUST1142743045","IN5929685","195.01909435628605","12-Jan-2024"
"CUST8953802023","IN5430879","605.8552060230539","12-Jan-2024"
"CUST5502594651","IN2325806","579.1446122459288","12-Jan-2024"
"CUST8708939581","IN7275863","287.4586556424212","12-Jan-2024"
"CUST2667782433","IN2444126","415.13983472240216","12-Jan-2024"
"CUST9778850455","IN2127795","448.09210535458067","12-Jan-2024"
"CUST2987208773","IN5089159","211.17095555675738","12-Jan-2024"
"CUST5547510191","IN9804403","672.3106519071537","12-Jan-2024"
"CUST2281375541","IN9410944","417.96049934997086","12-Jan-2024"
"CUST9562391190","IN6936469","484.5866608200348","12-Jan-2024"
"CUST3392575576","IN0096358","112.09804650783255","12-Jan-2024"
"CUST6054208892","IN1153953","590.77083611305","12-Jan-2024"
"CUST3120162574","IN4934991","659.3064019048646","12-Jan-2024"
"CUST8204520509","IN9362710","106.87270724028839","12-Jan-2024"
"CUST2899637558","IN4262653","552.1150731733668","12-Jan-2024"
"CUST5917991696","IN0928751","465.98286794940566","12-Jan-2024"
"CUST8807412194","IN7460618","80.33510188714875","12-Jan-2024"
"CUST3581292689","IN4187433","761.2798731086259","12-Jan-2024"
"CUST7456528373","IN5368642","620.2272545595965","12-Jan-2024"
"CUST7739893771","IN9644832","224.34908475689508","12-Jan-2024"
"CUST4223699376","IN2677161","435.86211390760207","12-Jan-2024"
"CUST7926242105","IN3558444","722.889029138219","12-Jan-2024"
"CUST5769593538","IN9097370","206.76281278946598","12-Jan-2024"
"CUST1099594774","IN9590627","153.1135375289086","12-Jan-2024"
"CUST7077302639","IN6419679","486.17546853972124","12-Jan-2024"
"CUST7572707283","IN3371381","301.40111814955793","12-Jan-2024"
"CUST9426311875","IN9659774","187.41567061215932","12-Jan-2024"
"CUST1449978861","IN7160840","103.14639696021192","12-Jan-2024"
"CUST2996419405","IN9273607","611.3805136307266","12-Jan-2024"
"CUST8894802827","IN8940403","453.5984909348955","12-Jan-2024"
"CUST7348633000","IN0643339","417.051777273356","12-Jan-2024"
"CUST5368359635","IN0323166","292.46828469744486","12-Jan-2024"
"CUST2757787936","IN5576908","555.7301432276502","12-Jan-2024"
"CUST2996419405","IN1939400","555.9945243950344","12-Jan-2024"
"CUST9239656053","IN4270087","218.619918429111","12-Jan-2024"
"CUST0734870467","IN7946348","316.75585518375976","12-Jan-2024"
"CUST2633820814","IN5126119","724.1190117038418","12-Jan-2024"
"CUST3446111305","IN3156567","461.0260132911279","12-Jan-2024"
"CUST5577718996","IN9397836","571.8660615489516","12-Jan-2024"
"CUST1389112169","IN9502444","635.3271207185514","12-Jan-2024"
"CUST2392189542","IN0968438","557.3420821920907","12-Jan-2024"
"CUST3131256661","IN2103170","457.6584849867653","12-Jan-2024"
"CUST8624299267","IN4366064","616.7144022417702","12-Jan-2024"
"CUST0049978267","IN9365885","64.30041204653338","12-Jan-2024"
"CUST3612480008","IN0126623","339.01948628342325","12-Jan-2024"
"CUST6960014168","IN9713855","285.64675519065366","12-Jan-2024"
"CUST1137830772","IN1196105","776.5990713831435","12-Jan-2024"
"CUST9168167348","IN5994244","313.9539306692225","12-Jan-2024"
"CUST6013103926","IN6935241","641.6191347611457","12-Jan-2024"
"CUST2713705921","IN3345083","331.523566195698","12-Jan-2024"
"CUST4522714799","IN6034815","482.2553943280205","12-Jan-2024"
"CUST9504976110","IN2183513","111.14004579000328","12-Jan-2024"
"CUST2249106039","IN1423199","346.25993336935846","12-Jan-2024"
"CUST6573365789","IN9163602","315.5080363639137","12-Jan-2024"
"CUST9390480164","IN5853980","691.9385576961162","12-Jan-2024"
"CUST8443385168","IN2522167","745.3487664782309","12-Jan-2024"
"CUST4501682279","IN2685076","460.9199928934121","12-Jan-2024"
"CUST1046590463","IN2966783","686.9574359029671","12-Jan-2024"
"CUST7549187643","IN3997508","521.4841402187956","12-Jan-2024"
"CUST0732187605","IN3450618","358.1569512445514","12-Jan-2024"
"CUST8472833353","IN1597297","494.04328780845634","12-Jan-2024"
"CUST4195222176","IN2275375","123.28395328217853","12-Jan-2024"
"CUST2503169726","IN3793872","468.99308243876743","12-Jan-2024"
"CUST9442054114","IN8726163","485.4309631239952","12-Jan-2024"
"CUST9136854081","IN1506223","292.69440567069944","12-Jan-2024"
"CUST9510255828","IN0028147","483.94312651809895","12-Jan-2024"
"CUST1453171547","IN2359090","445.4780634138161","12-Jan-2024"
"CUST9813623946","IN3789078","696.2688282818299","12-Jan-2024"
"CUST8334076596","IN9328590","771.0835916522822","12-Jan-2024"
"CUST3282133968","IN5220745","373.8659756542123","12-Jan-2024"
"CUST2994875860","IN7284876","166.41210136437797","12-Jan-2024"
"CUST7478403008","IN3382714","712.5188957925808","12-Jan-2024"
"CUST6287543652","IN4472587","784.2008636833468","12-Jan-2024"
"CUST4209521474","IN8057912","159.77708714977243","12-Jan-2024"
"CUST3661816982","IN9428670","663.4097450765267","12-Jan-2024"
"CUST3124484548","IN6062506","70.12734159614583","12-Jan-2024"
"CUST7219233612","IN6681533","271.10883769298766","12-Jan-2024"
"CUST7859095548","IN6131850","589.5960251586221","12-Jan-2024"
"CUST0409799773","IN3765462","759.271134921107","12-Jan-2024"
"CUST2077094028","IN5080740","579.4932464891141","12-Jan-2024"
"CUST9917015340","IN0428984","788.2796222576696","12-Jan-2024"
"CUST9426311875","IN9566590","667.0696002577135","12-Jan-2024"
"CUST8225421236","IN4048370","788.9052163486949","12-Jan-2024"
"CUST2229097079","IN0155841","378.2795520423816","12-Jan-2024"
"CUST3747075027","IN8389466","644.7762018826734","12-Jan-2024"
"CUST1325393914","IN5021347","392.3753303128186","12-Jan-2024"
"CUST0363773365","IN2406301","74.9888397692729","12-Jan-2024"
"CUST2462006142","IN2326560","303.74839803506484","12-Jan-2024"
"CUST0116044170","IN5592702","504.7645586519471","12-Jan-2024"
"CUST9168167348","IN3884528","268.864375416634","12-Jan-2024"
"CUST6512478275","IN0202229","450.43801887070043","12-Jan-2024"
"CUST1178884724","IN5088582","47.00298545769086","12-Jan-2024"
"CUST8445580733","IN7739004","529.3453648469487","12-Jan-2024"
"CUST9275353058","IN5675045","350.8314059658349","12-Jan-2024"
"CUST7079164001","IN6611317","381.0080419228231","12-Jan-2024"
"CUST5159239084","IN8066833","235.1441764674815","12-Jan-2024"
"CUST0814929100","IN1798545","523.2635424487763","12-Jan-2024"
"CUST2477858390","IN2319739","234.08059630198176","12-Jan-2024"
"CUST5803170725","IN2612906","706.2730064473548","12-Jan-2024"
"CUST4085541131","IN7630267","234.14187709905912","12-Jan-2024"
"CUST0269659205","IN7449836","764.4923496047544","12-Jan-2024"
"CUST4192616694","IN6192487","481.3239154929399","12-Jan-2024"
"CUST9733484747","IN2352500","277.53972109516474","12-Jan-2024"
"CUST1137830772","IN8412872","755.8867090551031","12-Jan-2024"
"CUST3898394368","IN0269539","208.68364914822487","12-Jan-2024"
"CUST7680263935","IN9944327","316.50085232371873","12-Jan-2024"
"CUST3747075027","IN5502758","508.7464835968513","12-Jan-2024"
"CUST7737270464","IN2187467","474.6873642935672","12-Jan-2024"
"CUST9562391190","IN8327095","487.9623234822918","12-Jan-2024"
"CUST8334076596","IN3189725","92.02849688599115","12-Jan-2024"
"CUST3711791044","IN2941578","335.5480731744993","12-Jan-2024"
"CUST8636090559","IN3178085","771.9713642025141","12-Jan-2024"
"CUST6287543652","IN6230607","207.78613475471033","12-Jan-2024"
"CUST8678926001","IN5409592","272.09462362560447","12-Jan-2024"
"CUST2443415339","IN0338101","697.982148445861","12-Jan-2024"
"CUST6222129684","IN6205445","503.0257097857499","12-Jan-2024"
"CUST4223699376","IN6926570","28.558477625560197","12-Jan-2024"
"CUST0778854554","IN7299032","117.04744781834576","12-Jan-2024"
"CUST9358129903","IN9116898","237.69059140983904","12-Jan-2024"
"CUST3699194670","IN3786275","565.5327382417997","12-Jan-2024"
"CUST2289202525","IN6551224","369.7400888089303","12-Jan-2024"
"CUST5535027596","IN2634258","223.67904594272756","12-Jan-2024"
"CUST0925763456","IN5335468","788.3997856811751","12-Jan-2024"
"CUST8350633890","IN5111846","362.4843965825722","12-Jan-2024"
"CUST6891392598","IN9093236","371.9122242495138","12-Jan-2024"
"CUST1320625628","IN4490776","415.831714343767","12-Jan-2024"
"CUST0111024748","IN4387979","111.47731951537905","12-Jan-2024"
"CUST0038136166","IN5232275","559.0943638455385","12-Jan-2024"
"CUST4841219818","IN1102044","573.7554732198023","12-Jan-2024"
"CUST9891488114","IN0442298","747.8583198472106","12-Jan-2024"
"CUST8288409330","IN0882494","390.82511768185356","12-Jan-2024"
"CUST9581587441","IN4856838","12.61182794349401","12-Jan-2024"
"CUST6095415662","IN8216243","186.2134519818265","12-Jan-2024"
"CUST6204385536","IN5853830","635.974879215115","12-Jan-2024"
"CUST2899637558","IN5429335","267.80677963768215","12-Jan-2024"
"CUST3268335747","IN6562690","754.6413893934129","12-Jan-2024"
"CUST0570046814","IN1677715","219.2521020770523","12-Jan-2024"
"CUST6287543652","IN7631269","572.773534325212","12-Jan-2024"
"CUST3302425970","IN6382471","112.20792978553035","12-Jan-2024"
"CUST4530772011","IN6240455","574.0721368711006","12-Jan-2024"
"CUST5814113937","IN5267817","799.2919795354055","12-Jan-2024"
"CUST4469998157","IN6863811","274.5984501837819","12-Jan-2024"
"CUST9496388315","IN0935250","434.832399151283","12-Jan-2024"
"CUST4486691409","IN2510636","221.17708878746055","12-Jan-2024"
"CUST8288530534","IN2973612","165.62887269954507","12-Jan-2024"
"CUST7090821952","IN9474001","481.74209972275355","12-Jan-2024"
"CUST9611071501","IN9632515","647.0401889154804","12-Jan-2024"
"CUST7416224523","IN6482315","168.04822105725933","12-Jan-2024"
"CUST6195115815","IN7531570","455.14164057310416","12-Jan-2024"
"CUST6653166930","IN4938349","391.6608714877805","12-Jan-2024"
"CUST6531343748","IN6760807","705.2886985441194","12-Jan-2024"
"CUST4234947234","IN3692941","352.3863833300119","12-Jan-2024"
"CUST6177160257","IN6073825","502.27749592613384","12-Jan-2024"
"CUST3925156091","IN2692866","293.7897390733714","12-Jan-2024"
"CUST5368359635","IN0626654","675.0325419602159","12-Jan-2024"
"CUST2987208773","IN0599746","142.65197989037313","12-Jan-2024"
"CUST6108514184","IN3218642","706.2530569419414","12-Jan-2024"
"CUST2781887345","IN7792068","304.80055789712384","12-Jan-2024"
"CUST6287543652","IN7170540","496.9800049159762","12-Jan-2024"
"CUST8487371274","IN0714813","156.70210955123463","12-Jan-2024"
"CUST7652464547","IN4132278","562.8927504524418","12-Jan-2024"
"CUST7226391168","IN8385558","722.5790717637249","12-Jan-2024"
"CUST0006178929","IN6664437","396.81910473567774","12-Jan-2024"
"CUST8443385168","IN3619153","643.0434437481597","12-Jan-2024"
"CUST3375318234","IN8555841","725.9224859582314","12-Jan-2024"
"CUST8604076763","IN2060700","368.16725509932706","12-Jan-2024"
"CUST7293052360","IN5046420","582.6265391400552","12-Jan-2024"
"CUST8406325053","IN5045943","284.72424608179074","12-Jan-2024"
"CUST4393628860","IN9476860","358.76991657691224","12-Jan-2024"
"CUST7978700222","IN8010000","315.88272594196326","12-Jan-2024"
"CUST1488478267","IN0829456","49.39923651943967","12-Jan-2024"
"CUST9273399416","IN6105889","11.190763872027333","12-Jan-2024"
"CUST6347993215","IN7094048","503.09884992234015","12-Jan-2024"
"CUST7897218468","IN7814882","99.7375541676736","12-Jan-2024"
"CUST5361616973","IN7323169","627.0276211240101","12-Jan-2024"
"CUST7583621516","IN6319935","110.17418473329367","12-Jan-2024"
"CUST1491760245","IN4528579","757.758769290992","12-Jan-2024"
"CUST2084521264","IN1833830","201.79523160744387","12-Jan-2024"
"CUST0924590899","IN5362315","135.9442902472032","12-Jan-2024"
"CUST5867419378","IN3768172","221.08523775521618","12-Jan-2024"
"CUST6095415662","IN3928994","333.45529431792767","12-Jan-2024"
"CUST2118049595","IN6760424","602.1826947114143","12-Jan-2024"
"CUST5674695836","IN5169143","6.969405713875736","12-Jan-2024"
"CUST2834812080","IN6054369","763.746028425267","12-Jan-2024"
"CUST1491760245","IN8559982","462.46363038821016","12-Jan-2024"
"CUST7940112054","IN3346820","299.0409279853029","12-Jan-2024"
"CUST6751579222","IN8635833","184.38698985153096","12-Jan-2024"
"CUST7469332053","IN0181213","744.6007812072148","12-Jan-2024"
"CUST4853536747","IN8681754","422.8129351002398","12-Jan-2024"
"CUST2080786224","IN1744251","102.52723555149828","12-Jan-2024"
"CUST8585814353","IN9518537","484.4123173596485","12-Jan-2024"
"CUST1045251770","IN4595330","454.67234872108077","12-Jan-2024"
"CUST2582021221","IN2042211","139.9415848950101","12-Jan-2024"
"CUST3164381224","IN4126930","698.8022799895494","12-Jan-2024"
"CUST9264475563","IN6921888","333.96655033549575","12-Jan-2024"
"CUST3268335747","IN8541313","9.581233225629424","12-Jan-2024"
"CUST1710111100","IN0353703","722.3761146247142","12-Jan-2024"
"CUST9942992343","IN8246364","332.30050876604327","12-Jan-2024"
"CUST4522714799","IN2501707","201.63086782599072","12-Jan-2024"
"CUST9402078664","IN5637507","271.20169195848337","12-Jan-2024"
"CUST0578570653","IN7757554","261.4696065100623","12-Jan-2024"
"CUST9215967793","IN2696258","518.8100476002782","12-Jan-2024"
"CUST3411954610","IN0231729","373.55362883403836","12-Jan-2024"
"CUST1804850982","IN5846120","366.3719575628132","12-Jan-2024"
"CUST6434215886","IN2588303","125.82039526152973","12-Jan-2024"
"CUST7892119871","IN9151204","55.11056871863442","12-Jan-2024"
"CUST2410101274","IN5433502","600.9888719136102","12-Jan-2024"
"CUST5875448216","IN7524153","205.69333854059914","12-Jan-2024"
"CUST6165524089","IN9148191","126.67036235176734","12-Jan-2024"
"CUST6608796227","IN7333180","608.5310518887637","12-Jan-2024"
"CUST1194927078","IN7070409","325.2972433519746","12-Jan-2024"
"CUST5137064777","IN5808501","362.6596533325967","12-Jan-2024"
"CUST3263925840","IN1825976","358.61739150070474","12-Jan-2024"
"CUST2094336197","IN8861357","104.92231950851924","12-Jan-2024"
"CUST3126097111","IN0751288","735.8451244240824","12-Jan-2024"
"CUST4785211554","IN5826908","270.8619355989784","12-Jan-2024"
"CUST8437055310","IN7509394","683.0821648493076","12-Jan-2024"
"CUST4354989057","IN9866224","245.6319457703172","12-Jan-2024"
"CUST5033393677","IN2703742","215.23356536403486","12-Jan-2024"
"CUST0774968374","IN7240834","453.4478913575137","12-Jan-2024"
"CUST6351353780","IN6942699","703.6264020273893","12-Jan-2024"
"CUST6032962031","IN2135900","668.0557237435058","12-Jan-2024"
"CUST9102814968","IN3022003","766.8249530878703","12-Jan-2024"
"CUST6960014168","IN0812201","607.7195668878053","12-Jan-2024"
"CUST3925156091","IN2185903","674.7466190655592","12-Jan-2024"
"CUST0317680142","IN0225456","623.1722454779638","12-Jan-2024"
"CUST3699194670","IN4657569","195.02052017197312","12-Jan-2024"
"CUST3361349349","IN5621180","147.51581881852934","12-Jan-2024"
"CUST6580437645","IN3997068","337.34313798848575","12-Jan-2024"
"CUST4797306362","IN1718054","791.5301224019387","12-Jan-2024"
"CUST9270448002","IN2010871","487.56676691084806","12-Jan-2024"
"CUST9181284328","IN4335076","751.8700838337918","12-Jan-2024"
"CUST7697218403","IN2934385","282.513341831731","12-Jan-2024"
"CUST6222553629","IN1578528","398.99409734745666","12-Jan-2024"
"CUST6939135385","IN7916909","81.83488009682182","12-Jan-2024"
"CUST9761590483","IN3289041","713.5359493378458","12-Jan-2024"
"CUST1717146606","IN8126311","222.9434575557346","12-Jan-2024"
"CUST6020442689","IN2639336","545.9809383828494","12-Jan-2024"
"CUST3639589494","IN1159011","393.20571282842656","12-Jan-2024"
"CUST3212000046","IN8528412","647.9428409592433","12-Jan-2024"
"CUST4470552038","IN1669929","174.2250426761921","12-Jan-2024"
"CUST8445551714","IN2049640","202.09574790652607","12-Jan-2024"
"CUST9019476393","IN3288599","182.16424136040897","12-Jan-2024"
"CUST6057835649","IN6120080","589.4471115680496","12-Jan-2024"
"CUST4085541131","IN5248459","553.2124686990679","12-Jan-2024"
"CUST9420269247","IN5291738","162.5758381282231","12-Jan-2024"
"CUST7926687906","IN6988884","234.54249179234873","12-Jan-2024"
"CUST2484010183","IN0407707","259.13671949958234","12-Jan-2024"
"CUST4273335955","IN3367078","97.95034353477854","12-Jan-2024"
"CUST3518890555","IN3792504","423.7784500174198","12-Jan-2024"
"CUST9652707804","IN0570719","786.987447754597","12-Jan-2024"
"CUST2467579407","IN6064867","501.8484034664677","12-Jan-2024"
"CUST2640219090","IN5040299","106.0336176188683","12-Jan-2024"
"CUST8762828040","IN0646430","620.5318231145701","12-Jan-2024"
"CUST0937583478","IN3906873","324.56510888882025","12-Jan-2024"
"CUST6573365789","IN3505814","349.9113837076212","12-Jan-2024"
"CUST1779623926","IN3649391","596.06310165902","12-Jan-2024"
"CUST3161581076","IN2783491","202.3100102042012","12-Jan-2024"
"CUST1184937012","IN9650771","370.64561180937943","12-Jan-2024"
"CUST7501792746","IN7544404","310.8281640629914","12-Jan-2024"
"CUST2834812080","IN8173175","459.4109035657067","12-Jan-2024"
"CUST2329085812","IN7892394","482.1688845500322","12-Jan-2024"
"CUST9279816033","IN9981539","91.41019159852657","12-Jan-2024"
"CUST7926242105","IN1157787","675.4964812474067","12-Jan-2024"
"CUST8344596913","IN4200971","703.9454290910217","12-Jan-2024"
"CUST2807068928","IN8789289","11.295198121264175","12-Jan-2024"
"CUST9168167348","IN4207335","408.2041871412016","12-Jan-2024"
"CUST9120701181","IN9182030","697.5864054949101","12-Jan-2024"
"CUST5955074484","IN5621689","55.60973611527851","12-Jan-2024"
"CUST7804144361","IN2242019","18.358547087899883","12-Jan-2024"
"CUST5002538508","IN5646510","795.4366909993448","12-Jan-2024"
"CUST0041009102","IN8564819","423.0135013163237","12-Jan-2024"
"CUST7652464547","IN8031590","182.27911209713682","12-Jan-2024"
"CUST2536449211","IN1436972","483.12541974522816","12-Jan-2024"
"CUST2465140254","IN9868904","131.28811416456693","12-Jan-2024"
"CUST2070758666","IN4095878","200.403226603156","12-Jan-2024"
"CUST0292586349","IN4240922","551.9207109270396","12-Jan-2024"
"CUST9271353897","IN3058809","242.58556672718862","12-Jan-2024"
"CUST6878978435","IN6568001","88.06442002272732","12-Jan-2024"
"CUST6102507334","IN9280346","610.0595973736979","12-Jan-2024"
"CUST9702391743","IN6799938","468.91286256326697","12-Jan-2024"
"CUST2402877030","IN9252326","71.74802694269663","12-Jan-2024"
"CUST8931571051","IN8218615","36.64185725261694","12-Jan-2024"
"CUST2478800106","IN5524314","195.80216185186399","12-Jan-2024"
"CUST8885242331","IN7999176","400.4527561440424","12-Jan-2024"
"CUST9270448002","IN8136839","722.1818990336762","12-Jan-2024"
"CUST3543168747","IN1962452","67.59119880469764","12-Jan-2024"
"CUST4869196342","IN5820377","671.1876630006958","12-Jan-2024"
"CUST0057627910","IN2266004","241.72578735208631","12-Jan-2024"
"CUST1340200860","IN4305120","590.6348528579515","12-Jan-2024"
"CUST9778850455","IN0693810","276.89464164770646","12-Jan-2024"
"CUST3583159049","IN1312143","251.09640587107356","12-Jan-2024"
"CUST6954876664","IN8065971","429.5878891719169","12-Jan-2024"
"CUST5633801386","IN7121988","421.25594452575587","12-Jan-2024"
"CUST0317267401","IN8691634","8.191906968003067","12-Jan-2024"
"CUST2149061117","IN5125062","61.11029844521735","12-Jan-2024"
"CUST9411055320","IN5864418","381.3428392844265","12-Jan-2024"
"CUST4551495363","IN7411733","744.271047775183","12-Jan-2024"
"CUST3658201889","IN6322635","519.0066186393232","12-Jan-2024"
"CUST1710111100","IN1469451","52.174122958599106","12-Jan-2024"
"CUST1304100878","IN9830180","730.6269814843034","12-Jan-2024"
"CUST6013103926","IN8160122","260.6290026415876","12-Jan-2024"
"CUST7227039539","IN0824701","127.38860166320646","12-Jan-2024"
"CUST5802888014","IN9291926","701.5811369586439","12-Jan-2024"
"CUST0629968895","IN4258890","795.5379876760481","12-Jan-2024"
"CUST8938621128","IN3752167","363.79595253851284","12-Jan-2024"
"CUST4502417207","IN3471321","152.42506637671596","12-Jan-2024"
"CUST0305650177","IN3037853","130.28885018705734","12-Jan-2024"
"CUST6331699299","IN6245638","772.172568890665","12-Jan-2024"
"CUST4748355381","IN0663538","514.9168870125499","12-Jan-2024"
"CUST6569282930","IN5623983","698.4371091915012","12-Jan-2024"
"CUST1097138240","IN2118750","659.8424161231004","12-Jan-2024"
"CUST3752696402","IN8579421","265.6220593207352","12-Jan-2024"
"CUST0611889210","IN8580180","164.48259252622455","12-Jan-2024"
"CUST0006178929","IN9169867","533.7993659979305","12-Jan-2024"
"CUST5855812578","IN4771415","772.477135185618","12-Jan-2024"
"CUST8392232814","IN7812758","387.7973725039546","12-Jan-2024"
"CUST8446011861","IN3457369","753.7676799549193","12-Jan-2024"
"CUST5265154144","IN5799607","444.1006149752152","12-Jan-2024"
"CUST9778850455","IN3644253","376.47489554724916","12-Jan-2024"
"CUST3591713915","IN9581250","749.8504802079523","12-Jan-2024"
"CUST8557944203","IN3345443","471.9396846149921","12-Jan-2024"
"CUST3491696219","IN8061654","548.2693450829267","12-Jan-2024"
"CUST1487091476","IN6389679","765.4935463314664","12-Jan-2024"
"CUST4209521474","IN0012631","724.7115769663391","12-Jan-2024"
"CUST0009399144","IN5214816","580.5035226283696","12-Jan-2024"
"CUST0479409351","IN3705497","702.6168678662957","12-Jan-2024"
"CUST6501459339","IN0814081","709.0009723986783","12-Jan-2024"
"CUST8361073112","IN1228479","545.9739832637326","12-Jan-2024"
"CUST1320625628","IN9648037","478.65836826127224","12-Jan-2024"
"CUST6759541361","IN9610186","738.1559928768678","12-Jan-2024"
"CUST4687019499","IN1245323","562.6173878856804","12-Jan-2024"
"CUST9397087724","IN8649563","762.4859193189758","12-Jan-2024"
"CUST1839241624","IN2800939","222.37165554241588","12-Jan-2024"
"CUST0265455766","IN4598871","270.11406315305965","12-Jan-2024"
"CUST9049227199","IN8261737","704.7049905877976","12-Jan-2024"
"CUST5303186363","IN8278608","386.5656079395426","12-Jan-2024"
"CUST8066084419","IN1757577","599.5975531253155","12-Jan-2024"
"CUST1079178648","IN7506577","130.9309075238083","12-Jan-2024"
"CUST8374546516","IN4135675","778.7389664092021","12-Jan-2024"
"CUST6013103926","IN7170056","350.6888935618795","12-Jan-2024"
"CUST1491229827","IN0047366","433.3444809229866","12-Jan-2024"
"CUST8678926001","IN2576099","440.4319973742655","12-Jan-2024"
