"CUSTOMER_CODE","FIRSTNAME","LASTNAME"
"CUST4653609054","George","Lucas"
"CUST4837851545","Sophia","Smith"
"CUST7155296659","John","Kim"
"CUST5836706879","Alice","Alba"
"CUST9621936809","Alice","Lee"
"CUST3122364267","John","Lucas"
"CUST6523655658","Alice","Lee"
"CUST4301803648","John","Alba"
"CUST9008636153","David","Lee"
"CUST6874505068","Alice","Kim"
"CUST5607087582","Maria","Kim"
"CUST2469367863","George","Lucas"
"CUST0909146610","Sophia","Garcia"
"CUST6493107406","Bob","Lee"
"CUST3269849189","David","Lee"
"CUST8019524629","George","Smith"
"CUST7742558567","Bob","Johnson"
"CUST5091827884","Bob","Wang"
"CUST3134276806","John","Garcia"
"CUST5086945496","John","Kim"
"CUST6284910141","Maria","Smith"
"CUST5091222952","Eva","Wang"
"CUST3961974283","Sophia","Johnson"
"CUST0893050317","Maria","Lee"
"CUST5784164297","David","Smith"
"CUST4402422082","Sophia","Lee"
"CUST5757270145","George","Lee"
"CUST4834889774","David","Kim"
"CUST8728078845","John","Alba"
"CUST9439441575","George","Lucas"
"CUST1029460158","Alice","Lucas"
"CUST4827310584","David","Lee"
"CUST4452561927","Eva","Lucas"
"CUST5985439227","Maria","Lucas"
"CUST7374752655","John","Alba"
"CUST1609971343","Bob","Johnson"
"CUST1733066079","Alice","Kim"
"CUST3953539828","Alice","Lee"
"CUST3469820973","Sophia","Kim"
"CUST0540712755","Sophia","Kim"
"CUST6172635775","Eva","Johnson"
"CUST9365404034","Eva","Wang"
"CUST5831961178","David","Alba"
"CUST0926655126","Maria","Kim"
"CUST6629729731","Alice","Kim"
"CUST5483203090","George","Wang"
"CUST4952067185","Sophia","Garcia"
"CUST7905993995","David","Johnson"
"CUST2318191575","Bob","Alba"
"CUST2280155787","Alice","Garcia"
"CUST9244068300","Alice","Kim"
"CUST7049089784","Alice","Smith"
"CUST1077393652","John","Lucas"
"CUST7044047851","George","Smith"
"CUST5761318136","Maria","Lee"
"CUST7481789733","George","Wang"
"CUST6330816750","Alice","Lee"
"CUST7157603426","Maria","Lucas"
"CUST8392373141","Eva","Lee"
"CUST4744838807","Alice","Alba"
"CUST1698045826","George","Garcia"
"CUST1116240613","Eva","Smith"
"CUST9402040142","David","Johnson"
"CUST6595611755","John","Alba"
"CUST0778843678","Bob","Garcia"
"CUST7220533008","John","Lucas"
"CUST7472464421","Bob","Wang"
"CUST9437078966","John","Wang"
"CUST2029462531","Alice","Lucas"
"CUST4405228311","Sophia","Johnson"
"CUST2602509020","Eva","Johnson"
"CUST0309337580","Alice","Kim"
"CUST7215375918","Sophia","Wang"
"CUST7474204106","Bob","Garcia"
"CUST7981504218","Maria","Garcia"
"CUST3606130271","Maria","Alba"
"CUST9801608358","Maria","Smith"
"CUST9221991960","Sophia","Kim"
"CUST6242139757","George","Alba"
"CUST0631155814","Eva","Garcia"
"CUST7984122650","George","Wang"
"CUST0678157767","Alice","Lucas"
"CUST1502875119","Sophia","Alba"
"CUST3771011293","Alice","Smith"
"CUST7494965229","George","Alba"
"CUST5240093281","Sophia","Johnson"
"CUST9427578566","Eva","Garcia"
"CUST5348827652","Bob","Smith"
"CUST2930340322","David","Kim"
"CUST8675598344","John","Garcia"
"CUST4629105847","Maria","Lucas"
"CUST6812903277","Bob","Smith"
"CUST4168666585","George","Kim"
"CUST3306771271","Bob","Wang"
"CUST2172505677","Alice","Wang"
"CUST4124228686","Eva","Lucas"
"CUST3952487537","Alice","Lee"
"CUST9768368572","John","Alba"
"CUST5016746110","Sophia","Garcia"
"CUST0305262135","Eva","Smith"
"CUST1925173921","Bob","Smith"
"CUST3927602574","George","Johnson"
"CUST9352697755","John","Alba"
"CUST3079351819","John","Johnson"
"CUST9219129746","Eva","Lee"
"CUST1818350373","George","Wang"
"CUST4830701419","Bob","Lee"
"CUST6656277793","Eva","Lee"
"CUST0085132605","Sophia","Garcia"
"CUST6985078537","Bob","Garcia"
"CUST9046183067","David","Lee"
"CUST1008152756","David","Alba"
"CUST6735512059","Maria","Johnson"
"CUST1191911716","Bob","Kim"
"CUST9011673490","George","Alba"
"CUST3877739385","John","Kim"
"CUST3603538239","Maria","Wang"
"CUST4643591989","Sophia","Alba"
"CUST3682636256","Bob","Smith"
"CUST7691676878","Sophia","Garcia"
"CUST9698434091","Sophia","Lucas"
"CUST5732208797","Alice","Johnson"
"CUST3289652808","Eva","Lee"
"CUST9810514361","David","Johnson"
"CUST6505214673","Eva","Wang"
"CUST6633761363","John","Alba"
"CUST7256083884","Sophia","Johnson"
"CUST2384955932","Sophia","Kim"
"CUST2160896467","Maria","Smith"
"CUST1811239070","Maria","Alba"
"CUST5185389703","John","Smith"
"CUST5494806624","George","Alba"
"CUST4427565499","Sophia","Lucas"
"CUST1535662077","Sophia","Johnson"
"CUST3710334211","Bob","Kim"
"CUST8770752239","Sophia","Lee"
"CUST8076986577","Eva","Garcia"
"CUST7666865236","Bob","Garcia"
"CUST1624842027","Bob","Johnson"
"CUST2393101906","Bob","Alba"
"CUST2461941160","Sophia","Garcia"
"CUST2714655930","David","Alba"
"CUST8732559009","Bob","Lee"
"CUST4028509940","John","Johnson"
"CUST7737987088","Eva","Garcia"
"CUST2020918848","Maria","Alba"
"CUST4389617546","Bob","Smith"
"CUST0585823829","John","Lucas"
"CUST0060910931","Bob","Johnson"
"CUST4522173630","Alice","Alba"
"CUST2945981266","Bob","Kim"
"CUST4125607827","Sophia","Wang"
"CUST5927698085","David","Alba"
"CUST6945604193","John","Lucas"
"CUST5936156490","Sophia","Johnson"
"CUST6497411733","John","Smith"
"CUST5862238031","George","Kim"
"CUST9493340732","Sophia","Smith"
"CUST7107995725","George","Wang"
"CUST5262308287","Sophia","Alba"
"CUST2825898785","Sophia","Alba"
"CUST9443484268","Eva","Alba"
"CUST2432884192","Alice","Johnson"
"CUST5983761806","Bob","Kim"
"CUST7041956764","Bob","Garcia"
"CUST8940543132","Bob","Kim"
"CUST4946999939","Sophia","Alba"
"CUST8459211329","Alice","Wang"
"CUST0224913756","Eva","Alba"
"CUST1319911446","David","Johnson"
"CUST6644970070","George","Garcia"
"CUST7294453570","Sophia","Alba"
"CUST9227275549","David","Lee"
"CUST1477925233","Bob","Kim"
"CUST7401734588","Eva","Lucas"
"CUST8992974809","John","Smith"
"CUST7935629194","George","Lucas"
"CUST2853003422","Maria","Garcia"
"CUST6369054519","George","Kim"
"CUST2791447763","Sophia","Kim"
"CUST8123230134","Maria","Smith"
"CUST7993082104","George","Johnson"
"CUST9327972761","Sophia","Smith"
"CUST5658069110","George","Smith"
"CUST4889285617","David","Alba"
"CUST6900813449","John","Johnson"
"CUST9110266848","David","Kim"
"CUST2028903152","Sophia","Johnson"
"CUST9882516671","Sophia","Garcia"
"CUST7148513899","Maria","Wang"
"CUST7995263201","David","Lee"
"CUST6790655385","Sophia","Alba"
"CUST1851326781","George","Garcia"
"CUST0337694968","Sophia","Lee"
"CUST7268695275","Eva","Kim"
"CUST5374019182","Eva","Lee"
"CUST2974199393","Sophia","Smith"
"CUST3051411654","George","Wang"
"CUST6143600611","George","Lee"
"CUST6414046510","Maria","Garcia"
"CUST5145376481","Eva","Johnson"
"CUST1331940648","Alice","Lucas"
"CUST2555666516","Eva","Johnson"
"CUST7360944535","John","Alba"
"CUST0578862362","Maria","Garcia"
"CUST0670021931","John","Smith"
"CUST5787831351","Maria","Lucas"
"CUST3786914843","Alice","Lucas"
"CUST2047796639","Sophia","Wang"
"CUST4604439739","Sophia","Lucas"
"CUST9707817814","David","Johnson"
"CUST9443343645","Eva","Lucas"
"CUST4254111550","Alice","Kim"
"CUST2844179185","Maria","Kim"
"CUST0587547862","David","Smith"
"CUST8872422812","Maria","Smith"
"CUST9166290571","Sophia","Lee"
"CUST1966414465","Alice","Lucas"
"CUST5548448130","George","Kim"
"CUST4402726151","Alice","Lee"
"CUST6782139413","David","Wang"
"CUST7181473129","Bob","Johnson"
"CUST0848140493","Alice","Alba"
"CUST0166689544","George","Lucas"
"CUST7243717636","George","Alba"
"CUST3264257634","George","Kim"
"CUST8214904728","Maria","Lucas"
"CUST1732418831","Bob","Lee"
"CUST1040123400","George","Garcia"
"CUST7367705786","John","Lucas"
"CUST3470719604","John","Lee"
"CUST8420555285","Alice","Johnson"
"CUST1435115447","Bob","Garcia"
"CUST8541523665","Bob","Smith"
"CUST7531248960","John","Alba"
"CUST8154202631","Eva","Garcia"
"CUST0683329428","David","Garcia"
"CUST5019061005","David","Smith"
"CUST5642101934","Maria","Alba"
"CUST3747699198","John","Kim"
"CUST1184270498","Bob","Johnson"
"CUST7627123185","Eva","Wang"
"CUST9569607102","David","Alba"
"CUST7021622718","Maria","Lee"
"CUST2056909205","Maria","Garcia"
"CUST9299966850","Maria","Kim"
"CUST8501017399","Sophia","Wang"
"CUST2343872746","George","Lee"
"CUST9201518578","Maria","Garcia"
"CUST6042460038","Sophia","Lucas"
"CUST0110099688","Eva","Kim"
"CUST6424858674","John","Garcia"
"CUST4185985461","Eva","Kim"
"CUST8226487757","Maria","Kim"
"CUST6898024248","Maria","Kim"
"CUST7777161766","David","Smith"
"CUST2419596294","Eva","Alba"
"CUST0357307548","Eva","Kim"
"CUST9172299882","Eva","Wang"
"CUST8141421978","Sophia","Kim"
"CUST5864511445","Eva","Wang"
"CUST5478626375","Maria","Lucas"
"CUST6011457423","David","Garcia"
"CUST5827635242","Sophia","Johnson"
"CUST5036477063","Alice","Lee"
"CUST6480788649","Sophia","Smith"
"CUST8289906280","Sophia","Wang"
"CUST2095870516","John","Wang"
"CUST1939735339","Maria","Lucas"
"CUST0673796206","Alice","Garcia"
"CUST7124195565","John","Johnson"
"CUST3201831924","Maria","Smith"
"CUST8715271060","David","Lee"
"CUST0149673812","Sophia","Johnson"
"CUST7529367698","Alice","Wang"
"CUST7716403323","Maria","Garcia"
"CUST0748099303","John","Lucas"
"CUST0844874224","Sophia","Alba"
"CUST3544205893","David","Garcia"
"CUST3945415085","Bob","Garcia"
"CUST7821023195","George","Alba"
"CUST7491769574","Alice","Wang"
"CUST1243570522","Sophia","Kim"
"CUST6701507628","David","Garcia"
"CUST1738650626","Bob","Alba"
"CUST8380246988","David","Garcia"
"CUST4978854830","Alice","Johnson"
"CUST6178050068","George","Lucas"
"CUST2118722711","David","Lee"
"CUST6495733053","Bob","Garcia"
"CUST5036815779","Alice","Lucas"
"CUST4835267487","John","Kim"
"CUST3560418463","John","Lee"
"CUST6533301959","Alice","Smith"
"CUST6916724441","John","Garcia"
"CUST6467825305","Alice","Wang"
"CUST4964761931","Maria","Wang"
"CUST2974558174","George","Smith"
"CUST2907164608","Sophia","Lucas"
"CUST7651797397","George","Alba"
"CUST9889375070","George","Alba"
"CUST0618575254","Bob","Garcia"
"CUST5110844210","David","Wang"
"CUST5583771307","Sophia","Wang"
"CUST7803699004","Maria","Lucas"
"CUST9684157084","Maria","Wang"
"CUST5792326242","Bob","Smith"
"CUST9207895134","George","Kim"
"CUST6573884107","Maria","Alba"
"CUST9174624540","Sophia","Garcia"
"CUST5146964019","David","Smith"
"CUST7397587956","George","Lucas"
"CUST8304551515","David","Alba"
"CUST5599077329","David","Lee"
"CUST3804629282","George","Lee"
"CUST0296904979","David","Alba"
"CUST0786192311","David","Johnson"
"CUST4423712798","Alice","Lee"
"CUST0971902072","George","Wang"
"CUST2103051257","Eva","Garcia"
"CUST6030363522","John","Lucas"
"CUST1181729661","Bob","Smith"
"CUST2298672554","Alice","Wang"
"CUST1764073426","Bob","Kim"
"CUST5433466508","Eva","Johnson"
"CUST8623391429","Alice","Garcia"
"CUST6110899936","David","Garcia"
"CUST1419754829","George","Lucas"
"CUST5382197400","George","Garcia"
"CUST7237967298","Maria","Lee"
"CUST4516644513","Maria","Wang"
"CUST2730837200","Eva","Wang"
"CUST7024028357","Bob","Smith"
"CUST7092041608","Sophia","Johnson"
"CUST6299021015","David","Kim"
"CUST0671832543","Eva","Lucas"
"CUST9605430176","George","Lucas"
"CUST1326389666","Sophia","Garcia"
"CUST0436397961","Sophia","Lee"
"CUST9185503049","John","Lucas"
"CUST8552821269","Alice","Alba"
"CUST4278190355","Maria","Wang"
"CUST6693984790","Bob","Lee"
"CUST3957927383","Eva","Wang"
"CUST8816002849","Eva","Smith"
"CUST9525457329","Sophia","Smith"
"CUST8575714668","George","Alba"
"CUST2172145408","Maria","Lucas"
"CUST9453539951","Maria","Kim"
"CUST7789390404","Maria","Lucas"
"CUST5516098607","Sophia","Lucas"
"CUST8367885502","George","Smith"
"CUST3375016537","John","Kim"
"CUST7446492797","George","Kim"
"CUST3069858954","Alice","Johnson"
"CUST3868814310","Maria","Lucas"
"CUST5374613285","Sophia","Lucas"
"CUST3244982552","David","Kim"
"CUST5739061290","Sophia","Kim"
"CUST4592209432","John","Smith"
"CUST8627429581","John","Kim"
"CUST9597838376","Maria","Wang"
"CUST5590016328","Maria","Wang"
"CUST9763652759","David","Lucas"
"CUST3456438416","Maria","Lucas"
"CUST2695452294","David","Johnson"
"CUST8297268747","John","Kim"
"CUST6972502847","Eva","Wang"
"CUST8949771887","Alice","Kim"
"CUST3003055687","George","Lucas"
"CUST9940869160","George","Lucas"
"CUST8404866078","Alice","Wang"
"CUST9395950224","John","Lee"
"CUST0009721810","Alice","Johnson"
"CUST1116959158","Sophia","Kim"
"CUST3747233134","George","Garcia"
"CUST6822582193","David","Garcia"
"CUST3694076469","Bob","Lee"
"CUST8736176322","Eva","Smith"
"CUST9107651294","George","Kim"
"CUST9467255175","John","Alba"
"CUST4746536058","Eva","Garcia"
"CUST4696273627","David","Kim"
"CUST4838514949","John","Smith"
"CUST8094451599","Alice","Lucas"
"CUST9226830803","Bob","Wang"
"CUST0833085317","Eva","Lucas"
"CUST7248988478","John","Johnson"
"CUST5130442616","Bob","Wang"
"CUST9489504510","George","Wang"
"CUST7344570636","Bob","Wang"
"CUST4603948914","George","Johnson"
"CUST6703447091","Alice","Johnson"
"CUST4116006021","Eva","Garcia"
"CUST7891508584","Eva","Lee"
"CUST1580147571","David","Lucas"
"CUST3681482589","Eva","Smith"
"CUST4974856337","Eva","Wang"
"CUST9928857003","Maria","Johnson"
"CUST1045951782","Bob","Kim"
"CUST4313070264","Eva","Garcia"
"CUST3073483826","George","Smith"
"CUST3615315492","Bob","Lucas"
"CUST2971969483","Bob","Smith"
"CUST7985432841","David","Johnson"
"CUST7679561329","Maria","Garcia"
"CUST9632491511","Alice","Kim"
"CUST5101487493","Bob","Alba"
"CUST3254320062","Sophia","Lucas"
"CUST1694932249","Bob","Alba"
"CUST2864363666","George","Johnson"
"CUST7001519582","David","Alba"
"CUST2450651314","David","Garcia"
"CUST5844475322","George","Lee"
"CUST3968656738","Alice","Lucas"
"CUST0859227369","Eva","Johnson"
"CUST5677667295","Maria","Kim"
"CUST1846884689","Alice","Alba"
"CUST6586635354","George","Wang"
"CUST4525366376","Alice","Lee"
"CUST4311230648","Sophia","Johnson"
"CUST3494016613","George","Johnson"
"CUST6224938857","George","Lee"
"CUST0397742960","George","Lee"
"CUST2601410536","David","Lee"
"CUST9427772322","George","Alba"
"CUST5184991569","Sophia","Smith"
"CUST0265501739","Alice","Lee"
"CUST1898116515","Bob","Smith"
"CUST0040200191","David","Garcia"
"CUST3708102554","Eva","Lee"
"CUST1480404856","Maria","Alba"
"CUST4530533972","George","Lee"
"CUST3632712977","Maria","Alba"
"CUST9316639667","John","Johnson"
"CUST2550033065","Alice","Alba"
"CUST4904292622","John","Lucas"
"CUST4203241877","John","Lucas"
"CUST4030550241","Eva","Wang"
"CUST7706928953","Bob","Johnson"
"CUST6564022099","Sophia","Lee"
"CUST9388575585","John","Lucas"
"CUST1511343747","Maria","Wang"
"CUST7335799829","David","Smith"
"CUST1198738961","John","Smith"
"CUST3228863901","Eva","Wang"
"CUST9206515146","Eva","Alba"
"CUST4313049898","John","Johnson"
"CUST9479564143","David","Johnson"
"CUST7339977450","David","Johnson"
"CUST3672358134","Sophia","Alba"
"CUST2882648442","John","Kim"
"CUST6860001418","Eva","Alba"
"CUST1432256225","Sophia","Smith"
"CUST1654947190","Maria","Lee"
"CUST4291135020","Alice","Wang"
"CUST5645676334","David","Alba"
"CUST5259015417","John","Johnson"
"CUST5199026088","John","Garcia"
"CUST2487635995","Sophia","Lucas"
"CUST3043974540","Maria","Johnson"
"CUST4715646722","Eva","Johnson"
"CUST9492724148","Alice","Garcia"
"CUST2669140390","Alice","Kim"
"CUST2730902033","George","Garcia"
"CUST2399089530","Sophia","Garcia"
"CUST2349723392","Maria","Kim"
"CUST5256711357","Maria","Kim"
"CUST6492974926","David","Wang"
"CUST2521494449","Alice","Lee"
"CUST3582444416","Maria","Garcia"
"CUST0705974565","Eva","Garcia"
"CUST1191766640","Bob","Garcia"
"CUST2780404179","Bob","Lucas"
"CUST9012493605","Alice","Wang"
"CUST1044889684","John","Kim"
"CUST1925513681","Maria","Lee"
"CUST5283609267","Alice","Garcia"
"CUST7409921522","Bob","Lee"
"CUST6741338050","John","Smith"
"CUST6381500506","Alice","Lucas"
"CUST5745535923","Maria","Lucas"
"CUST4605058786","Eva","Alba"
"CUST0506543814","Alice","Lucas"
"CUST5427074210","Sophia","Johnson"
"CUST2082347258","David","Garcia"
"CUST0685482947","George","Garcia"
"CUST1721283661","Sophia","Garcia"
"CUST7167462194","Sophia","Alba"
"CUST1647833008","Sophia","Kim"
"CUST3389833898","David","Lee"
"CUST8435382215","David","Kim"
"CUST4904678456","Sophia","Smith"
"CUST3244078877","David","Lee"
"CUST8106503261","Eva","Alba"
"CUST1410894405","David","Garcia"
"CUST9390357132","David","Smith"
"CUST1776934932","John","Kim"
"CUST4826843160","David","Alba"
"CUST9235398162","John","Alba"
"CUST7599320161","Maria","Lucas"
"CUST4664988340","Eva","Johnson"
"CUST7622112436","Eva","Wang"
"CUST4208892390","Bob","Lucas"
"CUST3575291484","George","Lucas"
"CUST7880994697","David","Lucas"
"CUST9353068445","Bob","Kim"
"CUST1301655369","David","Smith"
"CUST6958540746","Eva","Johnson"
"CUST1441037653","Sophia","Wang"
"CUST7134520103","Eva","Kim"
"CUST0277952251","David","Lee"
"CUST5628020261","Sophia","Johnson"
"CUST4388396276","Maria","Smith"
"CUST4781869782","George","Johnson"
"CUST7198869684","Eva","Lee"
"CUST9161173801","John","Alba"
"CUST1629844769","David","Garcia"
"CUST0844108008","Sophia","Lucas"
"CUST8413797920","Alice","Wang"
"CUST8530557557","Alice","Johnson"
"CUST9880895980","Maria","Garcia"
"CUST5012651593","John","Wang"
"CUST1397692232","Sophia","Smith"
"CUST7873520640","Alice","Lucas"
"CUST8461277445","Eva","Garcia"
"CUST6001018161","Sophia","Lee"
"CUST3608977056","Sophia","Alba"
"CUST2735426153","John","Wang"
"CUST9898109254","George","Kim"
"CUST0770529781","Eva","Alba"
"CUST9120494142","Sophia","Alba"
"CUST2337395228","Sophia","Garcia"
"CUST6169801483","Sophia","Alba"
"CUST5817595732","Maria","Wang"
"CUST6968619639","Bob","Alba"
"CUST0939329187","Alice","Alba"
"CUST5386122801","Eva","Kim"
"CUST9956979971","George","Johnson"
"CUST3180422571","Bob","Alba"
"CUST6377435080","Sophia","Garcia"
"CUST5883934876","Alice","Alba"
"CUST5344419258","Alice","Johnson"
"CUST2791604277","Alice","Garcia"
"CUST7473498391","Alice","Kim"
"CUST5060561696","Eva","Wang"
"CUST2551983149","John","Wang"
"CUST4120809440","Maria","Lee"
"CUST4645559516","Bob","Garcia"
"CUST4175317484","Eva","Garcia"
"CUST8739526664","David","Wang"
"CUST9811615405","Sophia","Wang"
"CUST4882255079","Sophia","Smith"
"CUST5030678805","Eva","Lucas"
"CUST8289563193","Alice","Garcia"
"CUST6914973025","Sophia","Lucas"
"CUST3799106031","John","Johnson"
"CUST3288987680","George","Alba"
"CUST7425703133","David","Johnson"
"CUST8753139884","Maria","Lucas"
"CUST4686959747","Bob","Kim"
"CUST7224344200","Bob","Lee"
"CUST7646327880","Alice","Garcia"
"CUST9316493173","Sophia","Alba"
"CUST4400545505","Maria","Lucas"
"CUST5827242951","Sophia","Wang"
"CUST1732456464","Sophia","Lucas"
"CUST4042360221","Sophia","Lee"
"CUST3597532827","George","Alba"
"CUST2826894031","Alice","Alba"
"CUST5398756285","Bob","Lucas"
"CUST2882491346","Sophia","Johnson"
"CUST8410128228","John","Wang"
"CUST6183522151","Maria","Lee"
"CUST4024667399","John","Lucas"
"CUST1676129567","Maria","Garcia"
"CUST1876366789","Maria","Smith"
"CUST4133817105","Sophia","Smith"
"CUST4969398346","Alice","Kim"
"CUST9261488535","David","Alba"
"CUST8421140140","George","Smith"
"CUST6693773658","George","Kim"
"CUST5795826771","Bob","Alba"
"CUST2389178532","George","Garcia"
"CUST0743807279","Bob","Alba"
"CUST2117891858","Maria","Lucas"
"CUST6449913428","Eva","Lee"
"CUST7653772092","Eva","Kim"
"CUST8320642805","Alice","Kim"
"CUST4828098287","Alice","Lucas"
"CUST3459238723","David","Kim"
"CUST4288703632","George","Alba"
"CUST8442024260","Maria","Lee"
"CUST8368127689","Sophia","Lucas"
"CUST9280066719","Alice","Kim"
"CUST6012883453","Maria","Alba"
"CUST5786569013","Bob","Johnson"
"CUST8629519036","Alice","Lee"
"CUST6888450196","Maria","Lucas"
"CUST6450134763","David","Kim"
"CUST2456283283","Sophia","Garcia"
"CUST8767036744","Eva","Kim"
"CUST0078718811","George","Kim"
